,cluster_id,cluster_thp
2138,5,0
2139,7,2
2140,2,2
2141,8,5
2142,1,3
2143,3,6
2144,7,6
2145,1,0
2146,2,6
2147,8,4
2148,7,2
2149,7,5
2150,5,8
2151,1,0
2152,1,8
2153,1,2
2154,2,0
2155,3,2
2156,1,3
2157,7,2
2158,4,5
2159,8,8
2160,7,6
2161,3,0
2162,7,8
2163,7,8
2164,2,5
2165,7,3
2166,6,4
2167,2,4
2168,6,3
2169,7,0
2170,2,5
2171,6,5
2172,7,1
2173,7,3
2174,2,2
2175,4,8
2176,3,6
2177,6,6
2178,7,3
2179,2,3
2180,6,4
2181,8,6
2182,2,8
2183,3,7
2184,1,8
2185,3,2
2186,4,3
2187,2,0
2188,3,0
2189,8,5
2190,8,3
2191,1,0
2192,6,3
2193,3,8
2194,7,8
2195,3,1
2196,6,6
2197,7,5
2198,6,3
2199,1,0
2200,4,1
2201,7,3
2202,6,1
2203,1,0
2204,2,2
2205,1,7
2206,7,2
2207,6,8
2208,7,3
2209,8,4
2210,3,3
2211,6,0
2212,2,3
2213,3,8
2214,2,3
2215,7,0
2216,5,2
2217,7,8
2218,8,3
2219,1,0
2220,6,2
2221,2,2
2222,1,3
2223,7,2
2224,2,2
2225,6,3
2226,5,2
2227,3,8
2228,0,3
2229,2,4
2230,2,2
2231,7,6
2232,3,2
2233,7,4
2234,7,2
2235,7,4
2236,6,0
2237,7,2
2238,7,0
2239,8,0
2240,8,8
2241,6,8
2242,4,5
2243,6,8
2244,6,0
2245,2,0
2246,6,5
2247,2,3
2248,2,8
2249,7,6
2250,4,8
2251,6,0
2252,2,3
2253,6,2
2254,8,0
2255,3,5
2256,5,2
2257,7,0
2258,2,2
2259,4,4
2260,8,2
2261,4,3
2262,7,6
2263,1,0
2264,7,3
2265,8,7
2266,7,2
2267,8,4
2268,3,2
2269,0,5
2270,1,8
2271,5,3
2272,5,4
2273,7,3
2274,6,6
2275,7,6
2276,3,8
2277,1,0
2278,8,8
2279,4,0
2280,7,2
2281,7,2
2282,5,0
2283,8,8
2284,8,2
2285,1,2
2286,2,4
2287,2,2
2288,7,2
2289,1,4
2290,4,8
2291,8,5
2292,2,0
2293,8,0
2294,4,8
2295,7,6
2296,4,3
2297,6,7
2298,8,8
2299,7,0
2300,5,0
2301,8,7
2302,1,6
2303,6,2
2304,4,3
2305,6,0
2306,8,7
2307,6,6
2308,7,2
2309,7,7
2310,7,2
2311,4,3
2312,5,2
2313,7,5
2314,8,1
2315,6,7
2316,7,6
2317,2,1
2318,3,5
2319,1,7
2320,2,3
2321,0,1
2322,8,0
2323,3,3
2324,2,7
2325,6,7
2326,8,2
2327,7,7
2328,6,2
2329,7,0
2330,8,5
2331,1,2
2332,2,0
2333,6,0
2334,8,3
2335,6,2
2336,7,6
2337,2,1
2338,8,3
2339,5,2
2340,6,3
2341,6,2
2342,1,5
2343,7,0
2344,7,6
2345,7,8
2346,7,0
2347,7,6
2348,1,3
2349,6,5
2350,8,2
2351,6,3
2352,7,2
2353,7,3
2354,5,7
2355,7,3
2356,7,0
2357,2,7
2358,3,2
2359,7,6
2360,3,3
2361,8,2
2362,4,5
2363,2,1
2364,6,3
2365,0,6
2366,4,2
2367,1,0
2368,7,2
2369,7,2
2370,6,0
2371,8,2
2372,1,0
2373,7,7
2374,1,2
2375,2,0
2376,3,3
2377,3,3
2378,8,5
2379,2,6
2380,8,7
2381,7,6
2382,3,2
2383,2,6
2384,1,3
2385,7,6
2386,7,2
2387,0,0
2388,7,2
2389,7,2
2390,1,0
2391,6,5
2392,8,5
2393,7,2
2394,7,6
2395,7,2
2396,7,7
2397,1,3
2398,4,6
2399,7,0
2400,7,2
2401,7,7
2402,6,2
2403,4,5
2404,8,2
2405,8,3
2406,6,2
2407,6,2
2408,1,0
2409,3,3
2410,0,6
2411,4,6
2412,2,5
2413,2,2
2414,7,0
2415,7,0
2416,8,0
2417,2,0
2418,2,0
2419,7,2
2420,4,3
2421,1,3
2422,7,7
2423,6,2
2424,4,0
2425,4,7
2426,1,0
2427,7,6
2428,8,3
2429,4,0
2430,7,6
2431,6,0
2432,6,0
2433,8,1
2434,6,5
2435,2,0
2436,6,3
2437,2,2
2438,6,2
