,cluster_id,cluster_thp
2138,5,6
2139,7,2
2140,2,2
2141,8,5
2142,1,2
2143,3,6
2144,7,3
2145,1,0
2146,2,6
2147,8,6
2148,7,2
2149,7,5
2150,5,7
2151,1,0
2152,1,0
2153,1,2
2154,2,0
2155,3,2
2156,1,2
2157,7,2
2158,4,6
2159,8,0
2160,7,6
2161,3,4
2162,7,0
2163,7,0
2164,2,5
2165,7,2
2166,6,5
2167,2,0
2168,6,2
2169,7,4
2170,2,6
2171,6,6
2172,7,2
2173,7,3
2174,2,2
2175,4,0
2176,3,6
2177,6,6
2178,7,2
2179,2,2
2180,6,3
2181,8,6
2182,2,0
2183,3,3
2184,1,0
2185,3,2
2186,4,0
2187,2,0
2188,3,0
2189,8,6
2190,8,2
2191,1,6
2192,6,0
2193,3,0
2194,7,0
2195,3,2
2196,6,6
2197,7,5
2198,6,2
2199,1,5
2200,4,8
2201,7,2
2202,6,2
2203,1,6
2204,2,2
2205,1,6
2206,7,0
2207,6,0
2208,7,3
2209,8,6
2210,3,8
2211,6,3
2212,2,3
2213,3,3
2214,2,1
2215,7,0
2216,5,2
2217,7,0
2218,8,8
2219,1,6
2220,6,2
2221,2,1
2222,1,2
2223,7,2
2224,2,3
2225,6,2
2226,5,2
2227,3,3
2228,0,2
2229,2,4
2230,2,3
2231,7,6
2232,3,2
2233,7,6
2234,7,2
2235,7,0
2236,6,6
2237,7,2
2238,7,4
2239,8,6
2240,8,0
2241,6,0
2242,4,6
2243,6,0
2244,6,6
2245,2,0
2246,6,6
2247,2,2
2248,2,0
2249,7,6
2250,4,0
2251,6,0
2252,2,2
2253,6,2
2254,8,4
2255,3,5
2256,5,1
2257,7,0
2258,2,2
2259,4,0
2260,8,2
2261,4,3
2262,7,6
2263,1,7
2264,7,2
2265,8,6
2266,7,2
2267,8,6
2268,3,8
2269,0,6
2270,1,7
2271,5,3
2272,5,0
2273,7,0
2274,6,6
2275,7,6
2276,3,0
2277,1,0
2278,8,0
2279,4,0
2280,7,1
2281,7,2
2282,5,3
2283,8,0
2284,8,2
2285,1,2
2286,2,6
2287,2,2
2288,7,2
2289,1,0
2290,4,0
2291,8,6
2292,2,0
2293,8,0
2294,4,0
2295,7,6
2296,4,3
2297,6,6
2298,8,0
2299,7,6
2300,5,0
2301,8,6
2302,1,6
2303,6,2
2304,4,1
2305,6,5
2306,8,1
2307,6,1
2308,7,0
2309,7,1
2310,7,2
2311,4,3
2312,5,0
2313,7,0
2314,8,1
2315,6,8
2316,7,8
2317,2,1
2318,3,0
2319,1,1
2320,2,1
2321,0,1
2322,8,5
2323,3,7
2324,2,8
2325,6,1
2326,8,0
2327,7,6
2328,6,0
2329,7,8
2330,8,5
2331,1,0
2332,2,5
2333,6,2
2334,8,1
2335,6,0
2336,7,4
2337,2,1
2338,8,1
2339,5,2
2340,6,8
2341,6,0
2342,1,0
2343,7,0
2344,7,7
2345,7,1
2346,7,5
2347,7,1
2348,1,8
2349,6,0
2350,8,6
2351,6,8
2352,7,0
2353,7,8
2354,5,8
2355,7,3
2356,7,0
2357,2,1
2358,3,0
2359,7,8
2360,3,1
2361,8,0
2362,4,2
2363,2,1
2364,6,1
2365,0,3
2366,4,0
2367,1,0
2368,7,0
2369,7,0
2370,6,0
2371,8,0
2372,1,0
2373,7,6
2374,1,5
2375,2,0
2376,3,1
2377,3,1
2378,8,5
2379,2,7
2380,8,6
2381,7,8
2382,3,0
2383,2,8
2384,1,8
2385,7,1
2386,7,0
2387,0,5
2388,7,0
2389,7,0
2390,1,5
2391,6,5
2392,8,3
2393,7,0
2394,7,4
2395,7,0
2396,7,8
2397,1,1
2398,4,1
2399,7,0
2400,7,0
2401,7,1
2402,6,0
2403,4,2
2404,8,0
2405,8,3
2406,6,0
2407,6,0
2408,1,0
2409,3,5
2410,0,8
2411,4,8
2412,2,0
2413,2,0
2414,7,5
2415,7,6
2416,8,0
2417,2,0
2418,2,0
2419,7,0
2420,4,7
2421,1,1
2422,7,8
2423,6,0
2424,4,2
2425,4,8
2426,1,5
2427,7,1
2428,8,5
2429,4,0
2430,7,8
2431,6,0
2432,6,5
2433,8,1
2434,6,7
2435,2,0
2436,6,8
2437,2,0
2438,6,0
