,cluster_id,cluster_tsfresh
8698,2.0,3
8699,0.0,1
8700,0.0,1
8701,0.0,1
8702,0.0,2
8703,1.0,0
8704,1.0,3
8705,3.0,0
8706,2.0,2
8707,1.0,2
8708,1.0,3
8709,3.0,2
8710,3.0,2
8711,2.0,0
8712,0.0,2
8713,0.0,2
8714,0.0,3
8715,2.0,1
8716,2.0,1
8717,3.0,2
8718,3.0,1
8719,2.0,2
8720,3.0,2
8721,0.0,2
8722,2.0,0
8723,1.0,1
8724,0.0,1
8725,1.0,2
8726,1.0,3
8727,0.0,1
8728,2.0,0
8729,1.0,2
8730,3.0,1
8731,1.0,2
8732,1.0,3
8733,0.0,3
8734,2.0,3
8735,0.0,2
8736,3.0,1
8737,2.0,3
8738,0.0,2
8739,1.0,3
8740,0.0,2
8741,3.0,3
8742,1.0,2
8743,1.0,1
8744,2.0,1
8745,1.0,1
8746,1.0,2
8747,3.0,2
8748,1.0,0
8749,3.0,3
8750,2.0,1
8751,3.0,2
8752,1.0,2
8753,1.0,3
8754,1.0,0
8755,2.0,1
8756,3.0,2
8757,1.0,0
8758,1.0,0
8759,1.0,3
8760,2.0,1
8761,0.0,3
8762,1.0,2
8763,0.0,3
8764,2.0,3
8765,1.0,0
8766,0.0,3
8767,1.0,3
8768,1.0,2
8769,3.0,1
8770,3.0,2
8771,0.0,3
8772,2.0,3
8773,1.0,2
8774,3.0,2
8775,0.0,3
8776,2.0,3
8777,3.0,3
8778,0.0,3
8779,3.0,1
8780,3.0,3
8781,1.0,2
8782,2.0,2
8783,1.0,2
8784,0.0,3
8785,0.0,2
8786,2.0,2
8787,0.0,3
8788,0.0,3
8789,3.0,3
8790,2.0,1
8791,2.0,2
8792,2.0,0
8793,3.0,2
8794,3.0,3
8795,1.0,0
8796,3.0,3
8797,1.0,2
8798,2.0,3
8799,0.0,1
8800,0.0,2
8801,2.0,3
8802,3.0,0
8803,2.0,1
8804,0.0,2
8805,0.0,3
8806,2.0,0
8807,1.0,2
8808,1.0,3
8809,3.0,3
8810,2.0,3
8811,2.0,3
8812,3.0,1
8813,3.0,2
8814,1.0,3
8815,3.0,3
8816,3.0,0
8817,1.0,2
8818,1.0,2
8819,0.0,3
8820,1.0,3
8821,1.0,3
8822,2.0,0
8823,3.0,2
8824,0.0,3
8825,0.0,3
8826,2.0,3
8827,1.0,2
8828,3.0,2
8829,0.0,2
8830,3.0,2
8831,2.0,1
8832,2.0,1
8833,0.0,1
8834,2.0,0
8835,0.0,3
8836,3.0,1
8837,1.0,2
8838,1.0,1
8839,3.0,2
8840,2.0,3
8841,1.0,0
8842,0.0,1
8843,0.0,2
8844,2.0,1
8845,0.0,2
8846,1.0,1
8847,2.0,2
8848,3.0,1
8849,3.0,2
8850,2.0,3
8851,1.0,1
8852,2.0,1
8853,1.0,2
8854,3.0,1
8855,2.0,3
8856,1.0,2
8857,0.0,0
8858,1.0,2
8859,0.0,1
8860,0.0,2
8861,2.0,2
8862,3.0,1
8863,0.0,1
8864,3.0,1
8865,3.0,2
8866,1.0,3
8867,3.0,2
8868,2.0,2
8869,0.0,3
8870,3.0,2
8871,3.0,1
8872,2.0,0
8873,1.0,3
8874,0.0,1
8875,2.0,1
8876,1.0,0
8877,2.0,2
8878,0.0,2
8879,3.0,1
8880,0.0,1
8881,3.0,1
8882,2.0,2
8883,3.0,2
8884,3.0,2
8885,3.0,1
8886,0.0,2
8887,1.0,1
8888,0.0,1
8889,1.0,2
8890,1.0,1
8891,3.0,1
8892,1.0,3
8893,0.0,0
8894,1.0,2
8895,1.0,3
8896,1.0,2
8897,2.0,3
8898,1.0,2
8899,0.0,2
8900,1.0,2
8901,0.0,1
8902,2.0,1
8903,2.0,1
8904,3.0,2
8905,3.0,1
8906,1.0,3
8907,2.0,3
8908,0.0,2
8909,3.0,3
8910,2.0,0
8911,2.0,2
8912,0.0,3
8913,3.0,1
8914,1.0,2
8915,1.0,1
8916,3.0,0
8917,1.0,2
8918,1.0,1
8919,0.0,3
8920,2.0,3
8921,3.0,3
8922,3.0,2
8923,3.0,1
8924,0.0,3
8925,0.0,2
8926,2.0,1
8927,2.0,3
8928,2.0,1
8929,0.0,1
8930,2.0,3
8931,3.0,2
8932,2.0,1
8933,0.0,3
8934,3.0,2
8935,0.0,3
8936,3.0,2
8937,0.0,1
8938,2.0,1
8939,3.0,1
8940,1.0,2
8941,1.0,3
8942,1.0,0
8943,0.0,2
8944,3.0,3
8945,1.0,1
8946,3.0,1
8947,0.0,1
8948,2.0,3
8949,2.0,3
8950,2.0,3
8951,2.0,1
8952,2.0,1
8953,2.0,2
8954,1.0,3
8955,2.0,2
8956,2.0,3
8957,2.0,1
8958,2.0,3
8959,1.0,2
8960,1.0,2
8961,1.0,2
8962,0.0,1
8963,1.0,0
8964,1.0,0
8965,3.0,2
8966,1.0,3
8967,0.0,1
8968,1.0,0
8969,1.0,3
8970,2.0,2
8971,1.0,0
8972,3.0,2
8973,1.0,2
8974,1.0,2
8975,2.0,2
8976,1.0,2
8977,3.0,2
8978,3.0,0
8979,2.0,1
8980,0.0,2
8981,3.0,2
8982,0.0,2
8983,1.0,0
8984,3.0,0
8985,1.0,2
8986,1.0,0
8987,1.0,0
8988,0.0,0
8989,0.0,3
8990,2.0,2
8991,0.0,2
8992,3.0,1
8993,0.0,0
8994,3.0,3
8995,3.0,2
8996,2.0,2
8997,0.0,2
8998,2.0,1
8999,0.0,3
9000,3.0,3
9001,1.0,2
9002,1.0,0
9003,0.0,2
9004,1.0,2
9005,3.0,0
9006,2.0,2
9007,2.0,3
9008,0.0,2
9009,0.0,0
9010,0.0,1
9011,3.0,0
9012,0.0,1
9013,1.0,0
9014,0.0,1
9015,1.0,0
9016,2.0,2
9017,3.0,3
9018,3.0,3
9019,3.0,2
9020,3.0,2
9021,3.0,0
9022,1.0,2
9023,0.0,1
9024,1.0,1
9025,1.0,2
9026,2.0,3
9027,0.0,3
9028,3.0,2
9029,2.0,1
9030,1.0,0
9031,1.0,2
9032,3.0,2
9033,1.0,0
9034,1.0,0
9035,2.0,3
9036,3.0,0
9037,1.0,2
9038,3.0,3
9039,2.0,3
9040,2.0,2
9041,2.0,2
9042,3.0,2
9043,0.0,2
9044,3.0,0
9045,1.0,0
9046,2.0,1
9047,0.0,2
9048,3.0,2
9049,2.0,1
9050,3.0,2
9051,3.0,1
9052,2.0,0
9053,2.0,0
9054,1.0,3
9055,3.0,3
9056,2.0,1
9057,3.0,2
9058,1.0,0
9059,2.0,1
9060,1.0,0
9061,1.0,0
9062,2.0,2
9063,0.0,3
9064,3.0,2
9065,2.0,3
9066,1.0,2
9067,0.0,3
9068,2.0,0
9069,2.0,1
9070,2.0,2
9071,2.0,1
9072,3.0,1
9073,0.0,2
9074,2.0,0
9075,2.0,1
9076,1.0,2
9077,0.0,2
9078,1.0,2
9079,2.0,1
9080,1.0,2
9081,2.0,3
9082,3.0,2
9083,1.0,2
9084,3.0,3
9085,3.0,2
9086,0.0,1
9087,0.0,3
9088,3.0,2
9089,3.0,2
9090,2.0,2
9091,0.0,1
9092,2.0,2
9093,1.0,3
9094,1.0,0
9095,1.0,0
9096,1.0,0
9097,2.0,2
9098,3.0,3
9099,3.0,2
9100,0.0,2
9101,0.0,1
9102,1.0,0
9103,2.0,2
9104,1.0,2
9105,3.0,1
9106,0.0,0
9107,1.0,0
9108,1.0,2
9109,2.0,2
9110,1.0,0
9111,1.0,0
9112,2.0,1
9113,3.0,1
9114,1.0,1
9115,0.0,1
9116,3.0,0
9117,0.0,2
9118,3.0,1
9119,0.0,1
9120,2.0,1
9121,3.0,0
9122,3.0,0
9123,1.0,2
9124,0.0,2
9125,3.0,1
9126,0.0,1
9127,0.0,1
9128,0.0,0
9129,1.0,1
9130,1.0,0
9131,0.0,2
9132,3.0,1
9133,3.0,0
9134,2.0,2
9135,2.0,0
9136,1.0,0
9137,2.0,3
9138,2.0,0
9139,2.0,1
9140,3.0,3
9141,1.0,0
9142,0.0,1
9143,0.0,2
9144,1.0,1
9145,1.0,1
9146,2.0,0
9147,1.0,0
9148,1.0,0
9149,3.0,0
9150,2.0,3
9151,1.0,3
9152,3.0,0
9153,3.0,1
9154,3.0,0
9155,2.0,2
9156,1.0,0
9157,1.0,0
9158,2.0,0
9159,2.0,0
9160,0.0,1
9161,0.0,0
9162,2.0,1
9163,0.0,0
9164,3.0,2
9165,0.0,3
9166,0.0,1
9167,2.0,1
9168,0.0,2
9169,1.0,2
9170,2.0,0
9171,1.0,2
9172,2.0,1
9173,2.0,3
9174,2.0,1
9175,2.0,1
9176,0.0,0
9177,2.0,0
9178,3.0,0
9179,2.0,2
9180,1.0,3
9181,0.0,1
9182,0.0,1
9183,3.0,3
9184,2.0,0
9185,0.0,1
9186,3.0,0
9187,1.0,3
9188,2.0,3
9189,2.0,1
9190,3.0,0
9191,0.0,1
9192,1.0,0
9193,3.0,0
9194,1.0,1
9195,0.0,3
9196,3.0,2
9197,3.0,1
9198,2.0,2
9199,0.0,0
9200,2.0,0
9201,1.0,1
9202,0.0,1
9203,2.0,3
9204,0.0,1
9205,0.0,0
9206,2.0,1
9207,3.0,1
9208,2.0,2
9209,2.0,1
9210,2.0,1
9211,1.0,0
9212,0.0,1
9213,2.0,2
9214,3.0,3
9215,1.0,0
9216,1.0,3
9217,1.0,1
9218,0.0,1
9219,2.0,2
9220,1.0,0
9221,3.0,3
9222,0.0,2
9223,3.0,3
9224,1.0,1
9225,0.0,2
9226,3.0,2
9227,3.0,3
9228,1.0,1
9229,3.0,1
9230,0.0,3
9231,0.0,3
9232,3.0,3
9233,0.0,3
9234,1.0,1
9235,0.0,3
9236,2.0,1
9237,2.0,2
9238,2.0,0
9239,1.0,3
9240,0.0,3
9241,2.0,3
9242,0.0,0
9243,1.0,3
9244,1.0,1
9245,2.0,0
9246,1.0,3
9247,1.0,2
9248,0.0,2
9249,2.0,1
9250,1.0,3
9251,3.0,0
9252,1.0,1
9253,2.0,1
9254,2.0,2
9255,2.0,2
9256,0.0,2
9257,1.0,1
9258,1.0,3
9259,1.0,3
9260,0.0,3
9261,3.0,3
9262,3.0,0
9263,0.0,3
9264,3.0,2
9265,3.0,3
9266,3.0,3
9267,3.0,3
9268,1.0,1
9269,3.0,3
9270,0.0,3
9271,1.0,1
9272,3.0,3
9273,0.0,1
9274,1.0,1
9275,2.0,1
9276,3.0,3
9277,2.0,3
9278,0.0,2
9279,2.0,2
9280,0.0,3
9281,3.0,1
9282,1.0,1
9283,1.0,3
9284,2.0,3
9285,1.0,1
9286,0.0,1
9287,3.0,3
9288,1.0,1
9289,2.0,3
9290,2.0,2
9291,2.0,3
9292,3.0,3
9293,2.0,2
9294,0.0,1
9295,3.0,3
9296,0.0,3
9297,1.0,3
9298,1.0,1
9299,0.0,3
9300,2.0,2
9301,1.0,1
9302,3.0,1
9303,3.0,0
9304,2.0,3
9305,2.0,3
9306,0.0,3
9307,1.0,0
9308,2.0,3
9309,1.0,0
9310,0.0,2
9311,2.0,2
9312,1.0,0
9313,0.0,3
9314,2.0,3
9315,3.0,1
9316,2.0,1
9317,0.0,0
9318,0.0,2
9319,0.0,2
9320,2.0,2
9321,0.0,2
9322,2.0,3
9323,3.0,3
9324,1.0,1
9325,1.0,1
9326,3.0,3
9327,2.0,3
9328,0.0,3
9329,0.0,3
9330,1.0,1
9331,0.0,3
9332,1.0,3
9333,2.0,3
9334,3.0,3
9335,1.0,1
9336,2.0,3
9337,1.0,1
9338,2.0,2
9339,1.0,1
9340,3.0,1
9341,3.0,0
9342,1.0,1
9343,2.0,3
9344,1.0,2
9345,3.0,2
9346,1.0,0
9347,1.0,2
9348,0.0,0
9349,0.0,0
9350,2.0,2
9351,2.0,3
9352,0.0,0
9353,2.0,2
9354,3.0,1
9355,2.0,2
9356,0.0,0
9357,1.0,1
9358,3.0,3
9359,0.0,1
9360,3.0,0
9361,0.0,1
9362,0.0,3
9363,1.0,2
9364,1.0,2
9365,1.0,3
9366,1.0,0
9367,2.0,3
9368,1.0,2
9369,3.0,0
9370,0.0,0
9371,3.0,1
9372,1.0,2
9373,3.0,0
9374,0.0,1
9375,2.0,0
9376,1.0,1
9377,1.0,2
9378,0.0,2
9379,3.0,1
9380,2.0,3
9381,2.0,3
9382,2.0,0
9383,3.0,1
9384,2.0,3
9385,1.0,2
9386,2.0,3
9387,1.0,2
9388,0.0,0
9389,0.0,1
9390,2.0,0
9391,0.0,1
9392,1.0,2
9393,0.0,2
9394,1.0,0
9395,2.0,0
9396,0.0,1
9397,0.0,1
9398,0.0,3
9399,1.0,0
9400,2.0,1
9401,1.0,1
9402,1.0,0
9403,0.0,2
9404,2.0,0
9405,3.0,1
9406,1.0,0
9407,1.0,0
9408,1.0,3
9409,1.0,3
9410,0.0,0
9411,2.0,3
9412,1.0,0
9413,3.0,0
9414,0.0,1
9415,0.0,0
9416,0.0,1
9417,0.0,1
9418,1.0,2
9419,0.0,2
9420,1.0,3
9421,3.0,3
9422,2.0,0
9423,2.0,3
9424,1.0,0
9425,0.0,1
9426,3.0,0
9427,2.0,1
9428,0.0,3
9429,1.0,2
9430,1.0,3
9431,3.0,1
9432,0.0,1
9433,1.0,0
9434,1.0,0
9435,3.0,0
9436,2.0,3
9437,0.0,1
9438,3.0,0
9439,3.0,1
9440,2.0,3
9441,0.0,3
9442,1.0,1
9443,0.0,3
9444,1.0,2
9445,3.0,0
9446,2.0,0
9447,1.0,1
9448,0.0,0
9449,0.0,0
9450,3.0,3
9451,2.0,1
9452,0.0,1
9453,2.0,0
9454,0.0,0
9455,1.0,0
9456,3.0,1
9457,1.0,2
9458,2.0,3
9459,3.0,0
9460,1.0,2
9461,2.0,3
9462,1.0,0
9463,1.0,1
9464,1.0,1
9465,2.0,0
9466,2.0,1
9467,3.0,0
9468,1.0,0
9469,2.0,3
9470,1.0,2
9471,0.0,3
9472,3.0,1
9473,3.0,1
9474,3.0,3
9475,3.0,2
9476,0.0,2
9477,0.0,0
9478,1.0,2
9479,1.0,2
9480,2.0,3
9481,3.0,2
9482,3.0,1
9483,3.0,2
9484,1.0,3
9485,2.0,0
9486,2.0,2
9487,0.0,3
9488,1.0,3
9489,0.0,0
9490,3.0,2
9491,3.0,2
9492,3.0,1
9493,3.0,2
9494,1.0,2
9495,0.0,0
9496,1.0,1
9497,1.0,2
9498,0.0,3
9499,3.0,2
9500,1.0,0
9501,3.0,3
9502,2.0,2
9503,0.0,2
9504,0.0,2
9505,0.0,1
9506,1.0,2
9507,3.0,0
9508,1.0,0
9509,1.0,0
9510,3.0,3
9511,1.0,3
9512,0.0,0
9513,3.0,0
9514,0.0,1
9515,3.0,2
9516,2.0,3
9517,2.0,2
9518,0.0,2
9519,0.0,0
9520,2.0,3
9521,0.0,2
9522,2.0,3
9523,2.0,3
9524,2.0,0
9525,0.0,3
9526,1.0,2
9527,1.0,2
9528,2.0,0
9529,0.0,3
9530,2.0,3
9531,1.0,1
9532,2.0,0
9533,0.0,1
9534,0.0,2
9535,3.0,3
9536,1.0,2
9537,2.0,2
9538,1.0,2
9539,2.0,0
9540,3.0,0
9541,2.0,3
9542,3.0,3
9543,2.0,0
9544,3.0,3
9545,1.0,2
9546,3.0,3
9547,1.0,2
9548,0.0,1
9549,0.0,3
9550,0.0,0
9551,0.0,3
9552,0.0,2
9553,1.0,1
9554,3.0,2
9555,1.0,2
9556,0.0,3
9557,1.0,3
9558,2.0,3
9559,1.0,0
9560,1.0,1
9561,0.0,2
9562,2.0,3
9563,1.0,3
9564,3.0,2
9565,3.0,3
9566,1.0,2
9567,0.0,1
9568,0.0,3
9569,2.0,0
9570,0.0,3
9571,2.0,3
9572,0.0,3
9573,1.0,2
9574,2.0,2
9575,2.0,3
9576,2.0,3
9577,2.0,0
9578,2.0,2
9579,2.0,2
9580,2.0,0
9581,0.0,3
9582,0.0,3
9583,2.0,0
9584,0.0,3
9585,2.0,1
9586,1.0,2
9587,1.0,1
9588,3.0,2
9589,0.0,0
9590,0.0,0
9591,0.0,2
9592,2.0,2
9593,1.0,3
9594,1.0,2
9595,3.0,2
9596,0.0,2
9597,2.0,2
9598,1.0,0
9599,3.0,0
9600,3.0,2
9601,2.0,0
9602,1.0,3
9603,3.0,3
9604,2.0,2
9605,2.0,3
9606,2.0,0
9607,0.0,1
9608,0.0,0
9609,0.0,0
9610,0.0,3
9611,3.0,3
9612,2.0,0
9613,0.0,2
9614,1.0,1
9615,2.0,3
9616,0.0,2
9617,1.0,1
9618,2.0,2
9619,1.0,0
9620,0.0,1
9621,2.0,3
9622,3.0,3
9623,1.0,1
9624,1.0,0
9625,3.0,3
9626,2.0,0
9627,3.0,0
9628,1.0,3
9629,0.0,3
9630,1.0,3
9631,1.0,1
9632,0.0,3
9633,2.0,2
9634,2.0,0
9635,3.0,3
9636,1.0,1
9637,0.0,3
9638,0.0,0
9639,0.0,3
9640,0.0,3
9641,2.0,3
9642,2.0,0
9643,0.0,1
9644,1.0,2
9645,1.0,2
9646,3.0,0
9647,1.0,3
9648,3.0,2
9649,0.0,2
9650,1.0,2
9651,1.0,2
9652,1.0,3
9653,1.0,1
9654,0.0,0
9655,0.0,2
9656,2.0,1
9657,1.0,0
9658,0.0,1
9659,3.0,2
9660,0.0,0
9661,0.0,2
9662,3.0,0
9663,2.0,0
9664,3.0,3
9665,3.0,0
9666,3.0,3
9667,0.0,3
9668,2.0,3
9669,2.0,3
9670,3.0,3
9671,3.0,3
9672,3.0,3
9673,2.0,3
9674,1.0,3
9675,0.0,2
9676,1.0,1
9677,2.0,0
9678,0.0,2
9679,3.0,0
9680,0.0,3
9681,2.0,2
9682,0.0,1
9683,2.0,3
9684,2.0,0
9685,3.0,3
9686,1.0,3
9687,2.0,0
9688,1.0,2
9689,2.0,3
9690,0.0,0
9691,1.0,0
9692,0.0,0
9693,0.0,3
9694,3.0,1
9695,1.0,3
9696,3.0,0
9697,1.0,2
9698,3.0,3
9699,0.0,0
9700,1.0,1
9701,1.0,0
9702,0.0,1
9703,3.0,3
9704,1.0,3
9705,0.0,0
9706,2.0,0
9707,1.0,1
9708,2.0,1
9709,1.0,3
9710,1.0,3
9711,3.0,3
9712,1.0,0
9713,3.0,2
9714,1.0,3
9715,3.0,3
9716,1.0,1
9717,2.0,0
9718,0.0,3
9719,3.0,0
9720,1.0,1
9721,2.0,3
9722,3.0,0
9723,1.0,3
9724,0.0,0
9725,0.0,2
9726,1.0,1
9727,0.0,3
9728,3.0,0
9729,1.0,1
9730,1.0,1
9731,2.0,2
9732,2.0,2
9733,2.0,1
9734,0.0,3
9735,2.0,2
9736,2.0,1
9737,0.0,1
9738,2.0,2
9739,0.0,1
9740,1.0,1
9741,2.0,1
9742,3.0,2
9743,1.0,1
9744,0.0,0
9745,0.0,3
9746,1.0,1
9747,1.0,3
9748,2.0,3
9749,0.0,1
9750,3.0,1
9751,0.0,3
9752,0.0,3
9753,1.0,2
9754,0.0,1
9755,3.0,3
9756,2.0,3
9757,3.0,3
9758,0.0,1
9759,1.0,1
9760,0.0,3
9761,1.0,1
9762,3.0,3
9763,1.0,1
9764,3.0,3
9765,1.0,2
9766,2.0,2
9767,1.0,3
9768,2.0,3
9769,0.0,3
9770,3.0,3
9771,1.0,1
9772,1.0,2
9773,1.0,3
9774,1.0,3
9775,2.0,2
9776,1.0,1
9777,2.0,3
9778,1.0,3
9779,3.0,3
9780,0.0,3
9781,2.0,3
9782,3.0,3
9783,0.0,3
9784,1.0,1
9785,0.0,3
9786,2.0,2
9787,2.0,3
9788,3.0,3
9789,0.0,2
9790,0.0,3
9791,3.0,2
9792,2.0,0
9793,3.0,3
9794,1.0,0
9795,1.0,1
9796,3.0,2
9797,0.0,2
9798,0.0,3
9799,2.0,3
9800,3.0,3
9801,1.0,3
9802,3.0,3
9803,0.0,2
9804,2.0,2
9805,3.0,2
9806,1.0,0
9807,2.0,2
9808,2.0,1
9809,1.0,3
9810,0.0,2
9811,3.0,3
9812,3.0,3
9813,1.0,2
9814,1.0,3
9815,2.0,0
9816,3.0,1
9817,1.0,0
9818,2.0,3
9819,2.0,2
9820,0.0,2
9821,2.0,1
9822,1.0,1
9823,3.0,2
9824,3.0,1
9825,2.0,1
9826,1.0,2
9827,3.0,3
9828,2.0,3
9829,2.0,1
9830,0.0,2
9831,2.0,0
9832,1.0,2
9833,1.0,3
9834,3.0,1
9835,2.0,2
9836,1.0,0
9837,2.0,3
9838,0.0,3
9839,2.0,2
9840,2.0,3
9841,2.0,3
9842,1.0,1
9843,3.0,3
9844,0.0,0
9845,1.0,1
9846,3.0,2
9847,3.0,1
9848,2.0,2
9849,2.0,3
9850,1.0,1
9851,1.0,1
9852,1.0,3
9853,3.0,3
9854,1.0,1
9855,3.0,3
9856,0.0,1
9857,2.0,3
9858,0.0,1
9859,0.0,0
9860,1.0,3
9861,1.0,0
9862,3.0,0
9863,0.0,1
9864,2.0,2
9865,3.0,0
9866,0.0,2
9867,2.0,2
9868,1.0,2
9869,0.0,0
9870,0.0,0
9871,1.0,2
9872,2.0,0
9873,2.0,1
9874,3.0,2
9875,1.0,0
9876,1.0,3
9877,1.0,0
9878,2.0,3
9879,0.0,1
9880,0.0,2
9881,0.0,3
9882,3.0,2
9883,2.0,3
9884,0.0,1
9885,0.0,0
9886,3.0,2
9887,3.0,2
9888,3.0,1
9889,3.0,0
9890,3.0,0
9891,1.0,3
9892,0.0,0
9893,1.0,0
9894,0.0,1
9895,2.0,1
9896,2.0,2
9897,2.0,3
9898,1.0,1
9899,3.0,2
9900,1.0,3
9901,2.0,3
9902,1.0,2
9903,2.0,2
9904,3.0,1
9905,3.0,0
9906,1.0,1
9907,2.0,0
9908,2.0,3
9909,1.0,2
9910,1.0,0
9911,0.0,1
9912,1.0,2
9913,0.0,3
9914,3.0,2
9915,2.0,2
9916,2.0,2
9917,3.0,3
9918,3.0,2
9919,0.0,3
9920,1.0,2
9921,0.0,2
9922,3.0,1
9923,0.0,1
9924,1.0,2
9925,3.0,3
9926,0.0,0
9927,3.0,3
9928,1.0,2
9929,0.0,1
9930,3.0,1
9931,2.0,2
9932,3.0,0
9933,3.0,0
9934,3.0,3
9935,2.0,0
9936,0.0,1
9937,3.0,0
9938,1.0,0
9939,2.0,3
9940,1.0,2
9941,3.0,0
9942,1.0,2
9943,2.0,0
9944,1.0,0
9945,1.0,0
9946,0.0,2
9947,2.0,1
9948,3.0,0
9949,1.0,2
9950,1.0,2
9951,2.0,3
9952,3.0,2
9953,2.0,3
9954,3.0,2
9955,2.0,2
9956,3.0,0
9957,1.0,0
9958,2.0,0
9959,1.0,2
9960,2.0,0
9961,0.0,3
9962,0.0,0
9963,0.0,3
9964,2.0,1
9965,1.0,0
9966,0.0,3
9967,3.0,1
9968,0.0,3
9969,1.0,0
9970,3.0,2
9971,1.0,0
9972,0.0,2
9973,1.0,2
9974,3.0,2
9975,0.0,3
9976,1.0,0
9977,2.0,1
9978,3.0,2
9979,1.0,0
9980,3.0,0
9981,2.0,2
9982,1.0,3
9983,1.0,0
9984,1.0,1
9985,1.0,2
9986,2.0,3
9987,2.0,2
9988,0.0,0
9989,1.0,2
9990,1.0,2
9991,3.0,1
9992,1.0,2
9993,0.0,2
9994,0.0,2
9995,0.0,3
9996,0.0,2
9997,3.0,2
9998,2.0,0
9999,0.0,2
10000,3.0,2
10001,0.0,3
10002,2.0,2
10003,0.0,0
10004,3.0,2
10005,3.0,3
10006,1.0,1
10007,1.0,3
10008,0.0,3
10009,3.0,2
10010,0.0,3
10011,0.0,2
10012,0.0,2
10013,0.0,2
10014,1.0,3
10015,2.0,2
10016,2.0,2
10017,2.0,1
10018,2.0,1
10019,0.0,0
10020,1.0,1
10021,1.0,1
10022,3.0,3
10023,0.0,2
10024,1.0,1
10025,1.0,2
10026,0.0,2
10027,0.0,0
10028,2.0,2
10029,0.0,3
10030,3.0,3
10031,0.0,0
10032,3.0,3
10033,1.0,2
10034,0.0,2
10035,0.0,3
10036,2.0,3
10037,2.0,3
10038,3.0,0
10039,0.0,0
10040,2.0,2
10041,2.0,1
10042,3.0,3
10043,3.0,2
10044,2.0,0
10045,0.0,2
10046,2.0,2
10047,0.0,0
10048,3.0,1
10049,2.0,3
10050,2.0,3
10051,2.0,3
10052,3.0,2
10053,0.0,2
10054,3.0,1
10055,2.0,3
10056,3.0,2
10057,0.0,1
10058,1.0,1
10059,1.0,2
10060,3.0,2
10061,3.0,2
10062,2.0,1
10063,3.0,2
10064,3.0,1
10065,2.0,3
10066,1.0,0
10067,3.0,3
10068,2.0,2
10069,3.0,3
10070,1.0,1
10071,3.0,2
10072,1.0,1
10073,1.0,0
10074,1.0,2
10075,1.0,0
10076,1.0,2
10077,0.0,2
10078,2.0,2
10079,1.0,1
10080,0.0,0
10081,1.0,3
10082,2.0,2
10083,3.0,0
10084,2.0,2
10085,0.0,3
10086,2.0,0
10087,3.0,0
10088,0.0,1
10089,2.0,1
10090,2.0,2
10091,0.0,2
10092,0.0,1
10093,1.0,3
10094,0.0,1
10095,3.0,0
10096,0.0,0
10097,3.0,3
10098,2.0,2
10099,1.0,0
10100,0.0,0
10101,1.0,2
10102,3.0,1
10103,2.0,1
10104,1.0,1
10105,3.0,2
10106,2.0,2
10107,0.0,1
10108,2.0,0
10109,1.0,1
10110,0.0,2
10111,3.0,0
10112,1.0,1
10113,2.0,2
10114,3.0,0
10115,3.0,1
10116,1.0,3
10117,3.0,1
10118,1.0,3
10119,1.0,3
10120,2.0,0
10121,3.0,3
10122,1.0,0
10123,0.0,0
10124,1.0,2
10125,1.0,0
10126,3.0,3
10127,2.0,2
10128,2.0,0
10129,3.0,0
10130,1.0,0
10131,3.0,0
10132,2.0,0
10133,1.0,3
10134,1.0,0
10135,0.0,3
10136,0.0,3
10137,1.0,3
10138,1.0,2
10139,3.0,3
10140,1.0,2
10141,2.0,2
10142,3.0,2
10143,2.0,2
10144,3.0,3
10145,0.0,2
10146,3.0,1
10147,1.0,3
10148,1.0,0
10149,3.0,2
10150,1.0,3
10151,0.0,3
10152,1.0,0
10153,3.0,1
10154,3.0,3
10155,2.0,2
10156,1.0,3
10157,0.0,3
10158,0.0,2
10159,0.0,3
10160,3.0,3
10161,2.0,1
10162,0.0,3
10163,1.0,1
10164,2.0,3
10165,0.0,0
10166,3.0,2
10167,1.0,3
10168,2.0,2
10169,1.0,3
10170,3.0,3
10171,2.0,0
10172,0.0,3
10173,1.0,0
10174,1.0,0
10175,3.0,1
10176,0.0,3
10177,0.0,2
10178,2.0,1
10179,0.0,2
10180,3.0,0
10181,3.0,3
10182,0.0,2
10183,1.0,0
10184,3.0,3
10185,2.0,2
10186,3.0,3
10187,2.0,2
10188,1.0,0
10189,3.0,3
10190,2.0,2
10191,3.0,0
10192,1.0,0
10193,1.0,1
10194,0.0,0
10195,0.0,0
10196,3.0,3
10197,3.0,3
10198,2.0,0
10199,3.0,3
10200,0.0,1
10201,1.0,3
10202,3.0,2
10203,3.0,3
10204,2.0,2
10205,0.0,0
10206,0.0,3
10207,1.0,0
10208,3.0,3
10209,3.0,1
10210,0.0,1
10211,0.0,2
10212,3.0,3
10213,3.0,0
10214,1.0,1
10215,2.0,3
10216,3.0,0
10217,0.0,3
10218,3.0,0
10219,0.0,2
10220,0.0,3
10221,1.0,0
10222,0.0,3
10223,1.0,3
10224,0.0,0
10225,1.0,3
10226,3.0,2
10227,1.0,0
10228,0.0,2
10229,0.0,3
10230,3.0,1
10231,1.0,0
10232,2.0,3
10233,2.0,2
10234,3.0,0
10235,2.0,2
10236,1.0,1
10237,0.0,2
10238,1.0,3
10239,2.0,3
10240,1.0,2
10241,1.0,2
10242,2.0,0
10243,0.0,2
10244,2.0,3
10245,0.0,3
10246,2.0,3
10247,2.0,0
10248,3.0,0
10249,1.0,0
10250,1.0,2
