,cluster_id,cluster_tsfresh
9180,1.0,3
9181,0.0,3
9182,0.0,3
9183,3.0,3
9184,2.0,3
9185,0.0,3
9186,3.0,3
9187,1.0,3
9188,2.0,3
9189,2.0,3
9190,3.0,3
9191,0.0,3
9192,1.0,0
9193,3.0,3
9194,1.0,3
9195,0.0,3
9196,3.0,3
9197,3.0,3
9198,2.0,3
9199,0.0,3
9200,2.0,3
9201,1.0,3
9202,0.0,3
9203,2.0,3
9204,0.0,3
9205,0.0,3
9206,2.0,3
9207,3.0,3
9208,2.0,3
9209,2.0,3
9210,2.0,3
9211,1.0,3
9212,0.0,3
9213,2.0,3
9214,3.0,3
9215,1.0,3
9216,1.0,3
9217,1.0,3
9218,0.0,0
9219,2.0,0
9220,1.0,3
9221,3.0,3
9222,0.0,3
9223,3.0,0
9224,1.0,3
9225,0.0,3
9226,3.0,0
9227,3.0,3
9228,1.0,3
9229,3.0,3
9230,0.0,3
9231,0.0,3
9232,3.0,3
9233,0.0,3
9234,1.0,3
9235,0.0,0
9236,2.0,0
9237,2.0,3
9238,2.0,3
9239,1.0,3
9240,0.0,3
9241,2.0,3
9242,0.0,3
9243,1.0,3
9244,1.0,3
9245,2.0,3
9246,1.0,3
9247,1.0,3
9248,0.0,0
9249,2.0,3
9250,1.0,3
9251,3.0,0
9252,1.0,3
9253,2.0,3
9254,2.0,3
9255,2.0,0
9256,0.0,3
9257,1.0,3
9258,1.0,3
9259,1.0,3
9260,0.0,3
9261,3.0,0
9262,3.0,0
9263,0.0,3
9264,3.0,0
9265,3.0,0
9266,3.0,0
9267,3.0,3
9268,1.0,3
9269,3.0,3
9270,0.0,0
9271,1.0,3
9272,3.0,3
9273,0.0,3
9274,1.0,3
9275,2.0,0
9276,3.0,0
9277,2.0,0
9278,0.0,3
9279,2.0,0
9280,0.0,0
9281,3.0,0
9282,1.0,1
9283,1.0,3
9284,2.0,3
9285,1.0,3
9286,0.0,3
9287,3.0,3
9288,1.0,3
9289,2.0,3
9290,2.0,3
9291,2.0,0
9292,3.0,0
9293,2.0,3
9294,0.0,3
9295,3.0,3
9296,0.0,0
9297,1.0,0
9298,1.0,3
9299,0.0,3
9300,2.0,3
9301,1.0,3
9302,3.0,3
9303,3.0,0
9304,2.0,3
9305,2.0,0
9306,0.0,3
9307,1.0,3
9308,2.0,3
9309,1.0,3
9310,0.0,0
9311,2.0,0
9312,1.0,3
9313,0.0,3
9314,2.0,0
9315,3.0,3
9316,2.0,3
9317,0.0,3
9318,0.0,3
9319,0.0,3
9320,2.0,3
9321,0.0,3
9322,2.0,3
9323,3.0,0
9324,1.0,3
9325,1.0,3
9326,3.0,3
9327,2.0,0
9328,0.0,0
9329,0.0,0
9330,1.0,3
9331,0.0,3
9332,1.0,3
9333,2.0,3
9334,3.0,0
9335,1.0,3
9336,2.0,2
9337,1.0,3
9338,2.0,3
9339,1.0,3
9340,3.0,3
9341,3.0,3
9342,1.0,3
9343,2.0,0
9344,1.0,3
9345,3.0,2
9346,1.0,3
9347,1.0,3
9348,0.0,2
9349,0.0,0
9350,2.0,0
9351,2.0,3
9352,0.0,0
9353,2.0,0
9354,3.0,0
9355,2.0,2
9356,0.0,3
9357,1.0,3
9358,3.0,0
9359,0.0,3
9360,3.0,3
9361,0.0,3
9362,0.0,0
9363,1.0,3
9364,1.0,3
9365,1.0,3
9366,1.0,0
9367,2.0,0
9368,1.0,3
9369,3.0,3
9370,0.0,2
9371,3.0,0
9372,1.0,3
9373,3.0,0
9374,0.0,0
9375,2.0,3
9376,1.0,3
9377,1.0,2
9378,0.0,0
9379,3.0,2
9380,2.0,2
9381,2.0,2
9382,2.0,3
9383,3.0,3
9384,2.0,0
9385,1.0,3
9386,2.0,0
9387,1.0,3
9388,0.0,2
9389,0.0,0
9390,2.0,3
9391,0.0,0
9392,1.0,3
9393,0.0,0
9394,1.0,0
9395,2.0,3
9396,0.0,0
9397,0.0,3
9398,0.0,3
9399,1.0,3
9400,2.0,0
9401,1.0,3
9402,1.0,3
9403,0.0,0
9404,2.0,3
9405,3.0,0
9406,1.0,3
9407,1.0,3
9408,1.0,2
9409,1.0,3
9410,0.0,0
9411,2.0,0
9412,1.0,3
9413,3.0,3
9414,0.0,0
9415,0.0,3
9416,0.0,0
9417,0.0,0
9418,1.0,3
9419,0.0,0
9420,1.0,3
9421,3.0,3
9422,2.0,0
9423,2.0,0
9424,1.0,0
9425,0.0,2
9426,3.0,3
9427,2.0,3
9428,0.0,0
9429,1.0,2
9430,1.0,3
9431,3.0,0
9432,0.0,0
9433,1.0,3
9434,1.0,3
9435,3.0,3
9436,2.0,2
9437,0.0,3
9438,3.0,0
9439,3.0,3
9440,2.0,2
9441,0.0,0
9442,1.0,1
9443,0.0,0
9444,1.0,2
9445,3.0,0
9446,2.0,2
9447,1.0,0
9448,0.0,3
9449,0.0,0
9450,3.0,3
9451,2.0,0
9452,0.0,0
9453,2.0,3
9454,0.0,3
9455,1.0,3
9456,3.0,0
9457,1.0,3
9458,2.0,3
9459,3.0,2
9460,1.0,3
9461,2.0,0
9462,1.0,3
9463,1.0,0
9464,1.0,0
9465,2.0,0
9466,2.0,0
9467,3.0,0
9468,1.0,3
9469,2.0,0
9470,1.0,3
9471,0.0,2
9472,3.0,1
9473,3.0,1
9474,3.0,1
9475,3.0,1
9476,0.0,1
9477,0.0,1
9478,1.0,0
9479,1.0,1
9480,2.0,1
9481,3.0,1
9482,3.0,1
9483,3.0,1
9484,1.0,1
9485,2.0,1
9486,2.0,1
9487,0.0,1
9488,1.0,1
9489,0.0,1
9490,3.0,1
9491,3.0,1
9492,3.0,1
9493,3.0,1
9494,1.0,1
9495,0.0,1
9496,1.0,1
9497,1.0,2
9498,0.0,1
9499,3.0,1
9500,1.0,1
9501,3.0,1
9502,2.0,1
9503,0.0,1
9504,0.0,1
9505,0.0,1
9506,1.0,1
9507,3.0,1
9508,1.0,1
9509,1.0,1
9510,3.0,1
9511,1.0,1
9512,0.0,1
9513,3.0,1
9514,0.0,1
9515,3.0,1
9516,2.0,1
9517,2.0,1
9518,0.0,1
9519,0.0,1
9520,2.0,1
9521,0.0,1
9522,2.0,1
9523,2.0,1
9524,2.0,1
9525,0.0,1
9526,1.0,1
9527,1.0,1
9528,2.0,1
9529,0.0,1
9530,2.0,1
9531,1.0,1
9532,2.0,1
9533,0.0,1
9534,0.0,1
9535,3.0,1
9536,1.0,1
9537,2.0,1
9538,1.0,1
9539,2.0,1
9540,3.0,1
9541,2.0,1
9542,3.0,1
9543,2.0,1
9544,3.0,1
9545,1.0,1
9546,3.0,1
9547,1.0,1
9548,0.0,1
9549,0.0,1
9550,0.0,1
9551,0.0,1
9552,0.0,1
9553,1.0,1
9554,3.0,1
9555,1.0,1
9556,0.0,1
9557,1.0,1
9558,2.0,1
9559,1.0,1
9560,1.0,1
9561,0.0,1
9562,2.0,1
9563,1.0,1
9564,3.0,1
9565,3.0,1
9566,1.0,1
9567,0.0,1
9568,0.0,1
9569,2.0,1
9570,0.0,1
9571,2.0,1
9572,0.0,1
9573,1.0,1
9574,2.0,1
9575,2.0,1
9576,2.0,1
9577,2.0,1
9578,2.0,1
9579,2.0,1
9580,2.0,1
9581,0.0,1
9582,0.0,1
9583,2.0,1
9584,0.0,1
9585,2.0,1
9586,1.0,1
9587,1.0,1
9588,3.0,1
9589,0.0,1
9590,0.0,1
9591,0.0,1
9592,2.0,1
9593,1.0,1
9594,1.0,1
9595,3.0,1
9596,0.0,1
9597,2.0,3
9598,1.0,1
9599,3.0,1
9600,3.0,0
9601,2.0,0
9602,1.0,0
9603,3.0,0
9604,2.0,0
9605,2.0,0
9606,2.0,0
9607,0.0,0
9608,0.0,0
9609,0.0,0
9610,0.0,0
9611,3.0,2
9612,2.0,0
9613,0.0,0
9614,1.0,0
9615,2.0,0
9616,0.0,0
9617,1.0,0
9618,2.0,0
9619,1.0,0
9620,0.0,0
9621,2.0,0
9622,3.0,0
9623,1.0,0
9624,1.0,0
9625,3.0,0
9626,2.0,0
9627,3.0,0
9628,1.0,0
9629,0.0,0
9630,1.0,0
9631,1.0,0
9632,0.0,0
9633,2.0,0
9634,2.0,0
9635,3.0,0
9636,1.0,0
9637,0.0,0
9638,0.0,0
9639,0.0,0
9640,0.0,0
9641,2.0,0
9642,2.0,0
9643,0.0,2
9644,1.0,0
9645,1.0,0
9646,3.0,0
9647,1.0,0
9648,3.0,0
9649,0.0,0
9650,1.0,3
9651,1.0,0
9652,1.0,0
9653,1.0,0
9654,0.0,0
9655,0.0,0
9656,2.0,0
9657,1.0,0
9658,0.0,0
9659,3.0,0
9660,0.0,0
9661,0.0,0
9662,3.0,0
9663,2.0,0
9664,3.0,0
9665,3.0,0
9666,3.0,0
9667,0.0,0
9668,2.0,0
9669,2.0,0
9670,3.0,0
9671,3.0,0
9672,3.0,0
9673,2.0,0
9674,1.0,0
9675,0.0,0
9676,1.0,0
9677,2.0,0
9678,0.0,0
9679,3.0,0
9680,0.0,0
9681,2.0,0
9682,0.0,0
9683,2.0,0
9684,2.0,0
9685,3.0,0
9686,1.0,0
9687,2.0,0
9688,1.0,0
9689,2.0,0
9690,0.0,0
9691,1.0,0
9692,0.0,0
9693,0.0,1
9694,3.0,0
9695,1.0,0
9696,3.0,0
9697,1.0,0
9698,3.0,0
9699,0.0,0
9700,1.0,0
9701,1.0,0
9702,0.0,0
9703,3.0,0
9704,1.0,0
9705,0.0,0
9706,2.0,0
9707,1.0,0
9708,2.0,0
9709,1.0,0
9710,1.0,0
9711,3.0,0
9712,1.0,0
9713,3.0,0
9714,1.0,0
9715,3.0,0
9716,1.0,0
9717,2.0,0
9718,0.0,0
9719,3.0,0
9720,1.0,0
9721,2.0,0
9722,3.0,0
9723,1.0,0
9724,0.0,0
9725,0.0,0
9726,1.0,0
9727,0.0,0
9728,3.0,3
9729,1.0,3
9730,1.0,3
9731,2.0,3
9732,2.0,3
9733,2.0,0
9734,0.0,3
9735,2.0,0
9736,2.0,0
9737,0.0,3
9738,2.0,0
9739,0.0,3
9740,1.0,3
9741,2.0,3
9742,3.0,3
9743,1.0,3
9744,0.0,3
9745,0.0,3
9746,1.0,3
9747,1.0,3
9748,2.0,3
9749,0.0,3
9750,3.0,3
9751,0.0,3
9752,0.0,3
9753,1.0,3
9754,0.0,3
9755,3.0,3
9756,2.0,3
9757,3.0,0
9758,0.0,0
9759,1.0,3
9760,0.0,3
9761,1.0,3
9762,3.0,3
9763,1.0,3
9764,3.0,3
9765,1.0,3
9766,2.0,3
9767,1.0,3
9768,2.0,3
9769,0.0,3
9770,3.0,3
9771,1.0,3
9772,1.0,3
9773,1.0,3
9774,1.0,3
9775,2.0,0
9776,1.0,3
9777,2.0,3
9778,1.0,3
9779,3.0,3
9780,0.0,3
9781,2.0,3
9782,3.0,3
9783,0.0,3
9784,1.0,3
9785,0.0,3
9786,2.0,0
9787,2.0,0
9788,3.0,3
9789,0.0,0
9790,0.0,3
9791,3.0,3
9792,2.0,0
9793,3.0,3
9794,1.0,3
9795,1.0,3
9796,3.0,3
9797,0.0,0
9798,0.0,3
9799,2.0,3
9800,3.0,3
9801,1.0,3
9802,3.0,3
9803,0.0,3
9804,2.0,0
9805,3.0,3
9806,1.0,3
9807,2.0,3
9808,2.0,0
9809,1.0,3
9810,0.0,1
9811,3.0,3
9812,3.0,3
9813,1.0,3
9814,1.0,3
9815,2.0,0
9816,3.0,3
9817,1.0,0
9818,2.0,0
9819,2.0,0
9820,0.0,3
9821,2.0,0
9822,1.0,3
9823,3.0,3
9824,3.0,0
9825,2.0,0
9826,1.0,3
9827,3.0,3
9828,2.0,0
9829,2.0,3
9830,0.0,3
9831,2.0,0
9832,1.0,3
9833,1.0,0
9834,3.0,3
9835,2.0,0
9836,1.0,3
9837,2.0,0
9838,0.0,3
9839,2.0,3
9840,2.0,0
9841,2.0,0
9842,1.0,0
9843,3.0,3
9844,0.0,3
9845,1.0,3
9846,3.0,0
9847,3.0,3
9848,2.0,2
9849,2.0,0
9850,1.0,3
9851,1.0,3
9852,1.0,0
9853,3.0,3
9854,1.0,3
9855,3.0,3
9856,0.0,3
9857,2.0,0
9858,0.0,3
9859,0.0,0
9860,1.0,2
9861,1.0,2
9862,3.0,2
9863,0.0,0
9864,2.0,0
9865,3.0,2
9866,0.0,2
9867,2.0,0
9868,1.0,3
9869,0.0,2
9870,0.0,2
9871,1.0,3
9872,2.0,2
9873,2.0,0
9874,3.0,2
9875,1.0,0
9876,1.0,2
9877,1.0,2
9878,2.0,2
9879,0.0,3
9880,0.0,2
9881,0.0,2
9882,3.0,2
9883,2.0,2
9884,0.0,2
9885,0.0,2
9886,3.0,3
9887,3.0,0
9888,3.0,0
9889,3.0,0
9890,3.0,0
9891,1.0,0
9892,0.0,2
9893,1.0,2
9894,0.0,0
9895,2.0,3
9896,2.0,0
9897,2.0,0
9898,1.0,3
9899,3.0,0
9900,1.0,3
9901,2.0,0
9902,1.0,0
9903,2.0,2
9904,3.0,0
9905,3.0,2
9906,1.0,3
9907,2.0,0
9908,2.0,3
9909,1.0,3
9910,1.0,0
9911,0.0,0
9912,1.0,2
9913,0.0,2
9914,3.0,2
9915,2.0,0
9916,2.0,0
9917,3.0,3
9918,3.0,2
9919,0.0,2
9920,1.0,2
9921,0.0,2
9922,3.0,2
9923,0.0,0
9924,1.0,2
9925,3.0,3
9926,0.0,0
9927,3.0,2
9928,1.0,3
9929,0.0,2
9930,3.0,0
9931,2.0,2
9932,3.0,3
9933,3.0,2
9934,3.0,2
9935,2.0,3
9936,0.0,0
9937,3.0,2
9938,1.0,2
9939,2.0,1
9940,1.0,2
9941,3.0,3
9942,1.0,2
9943,2.0,0
9944,1.0,2
9945,1.0,2
9946,0.0,0
9947,2.0,0
9948,3.0,3
9949,1.0,3
9950,1.0,3
9951,2.0,0
9952,3.0,2
9953,2.0,2
9954,3.0,2
9955,2.0,0
9956,3.0,3
9957,1.0,2
9958,2.0,2
9959,1.0,2
9960,2.0,2
9961,0.0,2
9962,0.0,2
9963,0.0,2
9964,2.0,2
9965,1.0,0
9966,0.0,3
9967,3.0,0
9968,0.0,0
9969,1.0,2
9970,3.0,2
9971,1.0,0
9972,0.0,0
9973,1.0,2
9974,3.0,2
9975,0.0,2
9976,1.0,2
9977,2.0,0
9978,3.0,2
9979,1.0,3
9980,3.0,2
9981,2.0,0
9982,1.0,2
9983,1.0,2
9984,1.0,3
9985,1.0,0
9986,2.0,0
9987,2.0,0
9988,0.0,3
9989,1.0,3
9990,1.0,3
9991,3.0,2
9992,1.0,3
9993,0.0,0
9994,0.0,3
9995,0.0,0
9996,0.0,0
9997,3.0,3
9998,2.0,0
9999,0.0,2
10000,3.0,0
10001,0.0,3
10002,2.0,0
10003,0.0,3
10004,3.0,0
10005,3.0,0
10006,1.0,3
10007,1.0,3
10008,0.0,0
10009,3.0,0
10010,0.0,2
10011,0.0,0
10012,0.0,3
10013,0.0,3
10014,1.0,3
10015,2.0,0
10016,2.0,0
10017,2.0,2
10018,2.0,0
10019,0.0,0
10020,1.0,1
10021,1.0,3
10022,3.0,0
10023,0.0,0
10024,1.0,3
10025,1.0,0
10026,0.0,0
10027,0.0,0
10028,2.0,0
10029,0.0,0
10030,3.0,0
10031,0.0,0
10032,3.0,2
10033,1.0,0
10034,0.0,0
10035,0.0,0
10036,2.0,0
10037,2.0,0
10038,3.0,0
10039,0.0,0
10040,2.0,3
10041,2.0,0
10042,3.0,0
10043,3.0,3
10044,2.0,0
10045,0.0,0
10046,2.0,3
10047,0.0,0
10048,3.0,0
10049,2.0,3
10050,2.0,0
10051,2.0,3
10052,3.0,0
10053,0.0,3
10054,3.0,3
10055,2.0,0
10056,3.0,2
10057,0.0,3
10058,1.0,3
10059,1.0,3
10060,3.0,0
10061,3.0,3
10062,2.0,0
10063,3.0,0
10064,3.0,3
10065,2.0,0
10066,1.0,0
10067,3.0,3
10068,2.0,0
10069,3.0,3
10070,1.0,0
10071,3.0,3
10072,1.0,3
10073,1.0,0
10074,1.0,2
10075,1.0,0
10076,1.0,0
10077,0.0,3
10078,2.0,2
10079,1.0,3
10080,0.0,3
10081,1.0,0
10082,2.0,3
10083,3.0,0
10084,2.0,0
10085,0.0,3
10086,2.0,0
10087,3.0,0
10088,0.0,3
10089,2.0,3
10090,2.0,3
10091,0.0,0
10092,0.0,0
10093,1.0,3
10094,0.0,3
10095,3.0,0
10096,0.0,0
10097,3.0,3
10098,2.0,3
10099,1.0,0
10100,0.0,0
10101,1.0,3
10102,3.0,0
10103,2.0,3
10104,1.0,3
10105,3.0,0
10106,2.0,2
10107,0.0,3
10108,2.0,3
10109,1.0,3
10110,0.0,0
10111,3.0,0
10112,1.0,0
10113,2.0,0
10114,3.0,0
10115,3.0,0
10116,1.0,0
10117,3.0,0
10118,1.0,0
10119,1.0,0
10120,2.0,0
10121,3.0,0
10122,1.0,1
10123,0.0,0
10124,1.0,0
10125,1.0,0
10126,3.0,0
10127,2.0,0
10128,2.0,0
10129,3.0,0
10130,1.0,0
10131,3.0,0
10132,2.0,0
10133,1.0,0
10134,1.0,0
10135,0.0,0
10136,0.0,0
10137,1.0,0
10138,1.0,0
10139,3.0,0
10140,1.0,0
10141,2.0,0
10142,3.0,0
10143,2.0,0
10144,3.0,0
10145,0.0,0
10146,3.0,0
10147,1.0,0
10148,1.0,0
10149,3.0,0
10150,1.0,0
10151,0.0,0
10152,1.0,0
10153,3.0,0
10154,3.0,0
10155,2.0,0
10156,1.0,0
10157,0.0,0
10158,0.0,0
10159,0.0,0
10160,3.0,0
10161,2.0,0
10162,0.0,0
10163,1.0,0
10164,2.0,0
10165,0.0,0
10166,3.0,0
10167,1.0,0
10168,2.0,0
10169,1.0,0
10170,3.0,0
10171,2.0,0
10172,0.0,0
10173,1.0,0
10174,1.0,0
10175,3.0,0
10176,0.0,0
10177,0.0,0
10178,2.0,0
10179,0.0,0
10180,3.0,0
10181,3.0,0
10182,0.0,0
10183,1.0,2
10184,3.0,0
10185,2.0,0
10186,3.0,0
10187,2.0,0
10188,1.0,0
10189,3.0,0
10190,2.0,0
10191,3.0,0
10192,1.0,0
10193,1.0,0
10194,0.0,0
10195,0.0,0
10196,3.0,0
10197,3.0,0
10198,2.0,0
10199,3.0,0
10200,0.0,0
10201,1.0,0
10202,3.0,0
10203,3.0,0
10204,2.0,0
10205,0.0,0
10206,0.0,0
10207,1.0,0
10208,3.0,0
10209,3.0,0
10210,0.0,0
10211,0.0,0
10212,3.0,3
10213,3.0,0
10214,1.0,0
10215,2.0,0
10216,3.0,0
10217,0.0,0
10218,3.0,0
10219,0.0,0
10220,0.0,0
10221,1.0,0
10222,0.0,0
10223,1.0,0
10224,0.0,0
10225,1.0,0
10226,3.0,0
10227,1.0,0
10228,0.0,0
10229,0.0,0
10230,3.0,0
10231,1.0,0
10232,2.0,0
10233,2.0,0
10234,3.0,0
10235,2.0,0
10236,1.0,0
10237,0.0,0
10238,1.0,0
10239,2.0,0
10240,1.0,1
10241,1.0,3
10242,2.0,2
10243,0.0,2
10244,2.0,2
10245,0.0,2
10246,2.0,1
10247,2.0,2
10248,3.0,2
10249,1.0,3
10250,1.0,2
10251,0.0,0
10252,2.0,1
10253,3.0,2
10254,3.0,3
10255,3.0,2
10256,1.0,2
10257,1.0,3
10258,0.0,0
10259,0.0,0
10260,2.0,0
10261,0.0,2
10262,1.0,3
10263,3.0,0
10264,1.0,1
10265,1.0,3
10266,0.0,3
10267,1.0,2
10268,1.0,2
10269,3.0,3
10270,3.0,2
10271,2.0,2
10272,2.0,2
10273,2.0,2
10274,0.0,3
10275,3.0,0
10276,3.0,3
10277,1.0,3
10278,2.0,2
10279,1.0,3
10280,3.0,3
10281,2.0,3
10282,1.0,2
10283,0.0,2
10284,2.0,2
10285,0.0,0
10286,0.0,2
10287,2.0,1
10288,3.0,2
10289,3.0,0
10290,2.0,2
10291,3.0,2
10292,3.0,3
10293,1.0,1
10294,2.0,2
10295,2.0,0
10296,2.0,0
10297,2.0,2
10298,3.0,1
10299,1.0,2
10300,2.0,2
10301,0.0,2
10302,1.0,1
10303,2.0,2
10304,3.0,3
10305,1.0,2
10306,2.0,3
10307,0.0,2
10308,3.0,2
10309,0.0,2
10310,0.0,2
10311,0.0,2
10312,3.0,3
10313,3.0,1
10314,0.0,0
10315,0.0,2
10316,3.0,3
10317,0.0,2
10318,2.0,1
10319,3.0,3
10320,1.0,1
10321,0.0,2
10322,1.0,3
10323,2.0,2
10324,3.0,3
10325,1.0,2
10326,0.0,1
10327,1.0,3
10328,1.0,3
10329,0.0,0
10330,3.0,2
10331,2.0,3
10332,1.0,1
10333,3.0,0
10334,0.0,2
10335,2.0,1
10336,0.0,2
10337,2.0,2
10338,2.0,2
10339,1.0,1
10340,1.0,1
10341,3.0,3
10342,1.0,1
10343,0.0,2
10344,1.0,3
10345,0.0,3
10346,1.0,3
10347,1.0,3
10348,2.0,1
10349,2.0,0
10350,0.0,0
10351,1.0,0
10352,1.0,1
10353,1.0,1
10354,3.0,1
10355,0.0,0
10356,0.0,2
10357,1.0,3
10358,3.0,3
10359,0.0,2
10360,2.0,2
10361,0.0,3
10362,2.0,1
10363,1.0,3
10364,1.0,3
10365,2.0,3
10366,2.0,2
10367,3.0,3
10368,2.0,3
10369,1.0,0
10370,0.0,3
10371,0.0,3
10372,0.0,3
10373,1.0,0
10374,1.0,0
10375,3.0,0
10376,3.0,3
10377,2.0,3
10378,3.0,0
10379,2.0,3
10380,0.0,0
10381,2.0,3
10382,0.0,3
10383,3.0,0
10384,1.0,0
10385,2.0,3
10386,0.0,3
10387,3.0,0
10388,0.0,3
10389,1.0,3
10390,2.0,3
10391,2.0,3
10392,1.0,0
10393,1.0,0
10394,0.0,3
10395,1.0,0
10396,0.0,0
10397,3.0,0
10398,0.0,0
10399,2.0,3
10400,3.0,0
10401,0.0,0
10402,1.0,0
10403,0.0,3
10404,1.0,2
10405,1.0,0
10406,2.0,0
10407,1.0,0
10408,3.0,0
10409,2.0,0
10410,3.0,3
10411,3.0,3
10412,2.0,0
10413,0.0,3
10414,2.0,0
10415,3.0,3
10416,0.0,0
10417,3.0,3
10418,2.0,3
10419,2.0,3
10420,2.0,3
10421,0.0,0
10422,1.0,3
10423,0.0,0
10424,3.0,3
10425,2.0,3
10426,2.0,3
10427,0.0,3
10428,3.0,0
10429,2.0,0
10430,2.0,0
10431,2.0,3
10432,3.0,3
10433,1.0,0
10434,1.0,3
10435,0.0,0
10436,3.0,3
10437,3.0,0
10438,0.0,0
10439,3.0,0
10440,2.0,0
10441,2.0,1
10442,3.0,3
10443,2.0,3
10444,1.0,0
10445,0.0,3
10446,3.0,0
10447,0.0,3
10448,2.0,3
10449,3.0,3
10450,3.0,3
10451,1.0,0
10452,0.0,0
10453,1.0,0
10454,2.0,3
10455,1.0,3
10456,3.0,0
10457,2.0,0
10458,0.0,3
10459,3.0,3
10460,0.0,0
10461,0.0,0
10462,0.0,3
10463,3.0,3
10464,2.0,0
10465,3.0,0
10466,2.0,3
10467,0.0,3
10468,3.0,3
10469,1.0,0
10470,1.0,0
10471,0.0,3
10472,2.0,0
10473,1.0,0
10474,2.0,3
10475,3.0,0
10476,1.0,0
10477,2.0,3
10478,2.0,3
10479,1.0,3
10480,2.0,3
10481,0.0,3
10482,1.0,0
10483,3.0,3
10484,2.0,0
10485,0.0,3
10486,2.0,3
10487,0.0,3
10488,2.0,0
10489,1.0,3
10490,2.0,0
10491,0.0,3
10492,1.0,0
10493,1.0,0
10494,3.0,0
10495,2.0,3
10496,1.0,3
10497,3.0,2
10498,0.0,3
10499,1.0,0
10500,2.0,0
10501,2.0,2
10502,3.0,0
10503,2.0,0
10504,1.0,0
10505,0.0,0
10506,0.0,3
10507,3.0,0
10508,2.0,0
10509,1.0,2
10510,1.0,0
10511,3.0,0
10512,1.0,3
10513,3.0,3
10514,1.0,2
10515,0.0,2
10516,1.0,0
10517,3.0,0
10518,0.0,0
10519,3.0,2
10520,3.0,0
10521,3.0,2
10522,1.0,0
10523,3.0,0
10524,2.0,2
10525,0.0,2
10526,3.0,2
10527,2.0,0
10528,1.0,0
10529,2.0,0
10530,0.0,3
10531,1.0,0
10532,1.0,3
10533,2.0,0
10534,2.0,0
10535,0.0,1
10536,3.0,0
10537,3.0,2
10538,3.0,0
10539,3.0,0
10540,3.0,0
10541,0.0,0
10542,3.0,2
10543,2.0,0
10544,2.0,0
10545,0.0,2
10546,1.0,3
10547,0.0,2
10548,3.0,0
10549,0.0,0
10550,3.0,0
10551,0.0,3
10552,1.0,0
10553,0.0,2
10554,0.0,0
10555,0.0,0
10556,2.0,3
10557,3.0,2
10558,2.0,2
10559,1.0,0
10560,1.0,0
10561,3.0,2
10562,1.0,0
10563,2.0,0
10564,2.0,0
10565,0.0,0
10566,3.0,0
10567,0.0,0
10568,2.0,0
10569,2.0,3
10570,1.0,0
10571,3.0,2
10572,2.0,0
10573,0.0,0
10574,0.0,0
10575,0.0,3
10576,3.0,0
10577,2.0,0
10578,2.0,0
10579,2.0,2
10580,0.0,0
10581,1.0,2
10582,3.0,2
10583,3.0,2
10584,3.0,0
10585,3.0,0
10586,2.0,0
10587,0.0,3
10588,3.0,0
10589,3.0,0
10590,2.0,0
10591,2.0,0
10592,0.0,0
10593,1.0,3
10594,0.0,2
10595,3.0,2
10596,2.0,0
10597,2.0,2
10598,0.0,0
10599,1.0,0
10600,1.0,3
10601,1.0,3
10602,0.0,0
10603,3.0,3
10604,0.0,0
10605,0.0,2
10606,1.0,0
10607,0.0,2
10608,0.0,2
10609,1.0,0
10610,1.0,2
10611,1.0,3
10612,1.0,0
10613,1.0,0
10614,3.0,2
10615,3.0,3
10616,1.0,0
10617,0.0,0
10618,1.0,3
10619,1.0,3
10620,1.0,3
10621,2.0,0
10622,0.0,3
10623,2.0,2
10624,2.0,3
10625,0.0,1
10626,1.0,2
10627,3.0,2
10628,1.0,3
10629,3.0,2
10630,3.0,3
10631,1.0,3
10632,3.0,1
10633,0.0,1
10634,0.0,2
10635,1.0,1
10636,2.0,2
10637,1.0,2
10638,2.0,3
10639,0.0,1
10640,0.0,2
10641,3.0,3
10642,2.0,3
10643,3.0,2
10644,2.0,2
10645,0.0,1
10646,1.0,3
10647,2.0,3
10648,0.0,1
10649,0.0,2
10650,3.0,1
10651,2.0,3
10652,0.0,2
10653,2.0,1
10654,1.0,0
10655,3.0,3
10656,2.0,2
10657,0.0,2
10658,3.0,3
10659,0.0,3
10660,1.0,3
10661,3.0,3
10662,1.0,3
10663,1.0,3
10664,1.0,1
10665,0.0,1
10666,1.0,1
10667,1.0,3
10668,1.0,3
10669,0.0,3
10670,0.0,1
10671,0.0,2
10672,1.0,1
10673,0.0,0
10674,0.0,1
10675,3.0,3
10676,2.0,2
10677,3.0,2
10678,1.0,3
10679,0.0,2
10680,2.0,3
10681,1.0,1
10682,3.0,0
10683,3.0,3
10684,3.0,1
10685,1.0,2
10686,2.0,2
10687,1.0,2
10688,1.0,3
10689,3.0,3
10690,0.0,1
10691,1.0,1
10692,1.0,1
10693,1.0,1
10694,3.0,1
10695,2.0,2
10696,1.0,3
10697,2.0,1
10698,3.0,2
10699,1.0,2
10700,1.0,2
10701,3.0,2
10702,3.0,1
10703,3.0,3
10704,1.0,1
10705,1.0,2
10706,2.0,2
10707,3.0,1
10708,1.0,3
10709,1.0,3
10710,1.0,3
10711,1.0,1
10712,1.0,1
10713,2.0,2
10714,0.0,2
10715,2.0,0
10716,3.0,1
10717,3.0,1
10718,0.0,2
10719,0.0,2
10720,3.0,3
10721,3.0,3
10722,2.0,3
10723,0.0,1
10724,3.0,1
10725,0.0,2
10726,0.0,2
10727,3.0,1
10728,0.0,1
10729,3.0,1
10730,2.0,1
10731,1.0,3
10732,3.0,3
