,event_id,event_pred
1462,3,"[0.08279027659780586, 0.1526316009970889, 0.009142733789696414, 0.3348132196580607, 0.07964081226168296, 0.0024932990045952496, 0.10756726737842573, 0.23092079031264426]"
1463,1,"[0.08279027659780586, 0.1526316009970889, 0.009142733789696414, 0.3348132196580607, 0.07964081226168296, 0.0024932990045952496, 0.10756726737842573, 0.23092079031264426]"
1464,3,"[0.08279027659780586, 0.1526316009970889, 0.009142733789696414, 0.3348132196580607, 0.07964081226168296, 0.0024932990045952496, 0.10756726737842573, 0.23092079031264426]"
1465,3,"[0.08279027659780586, 0.1526316009970889, 0.009142733789696414, 0.3348132196580607, 0.07964081226168296, 0.0024932990045952496, 0.10756726737842573, 0.23092079031264426]"
1466,4,"[0.08279027659780586, 0.1526316009970889, 0.009142733789696414, 0.3348132196580607, 0.07964081226168296, 0.0024932990045952496, 0.10756726737842573, 0.23092079031264426]"
1467,7,"[0.08279027659780586, 0.1526316009970889, 0.009142733789696414, 0.3348132196580607, 0.07964081226168296, 0.0024932990045952496, 0.10756726737842573, 0.23092079031264426]"
1468,4,"[0.08279027659780586, 0.1526316009970889, 0.009142733789696414, 0.3348132196580607, 0.07964081226168296, 0.0024932990045952496, 0.10756726737842573, 0.23092079031264426]"
1469,1,"[0.08279027659780586, 0.1526316009970889, 0.009142733789696414, 0.3348132196580607, 0.07964081226168296, 0.0024932990045952496, 0.10756726737842573, 0.23092079031264426]"
1470,7,"[0.08279027659780586, 0.1526316009970889, 0.009142733789696414, 0.3348132196580607, 0.07964081226168296, 0.0024932990045952496, 0.10756726737842573, 0.23092079031264426]"
1471,3,"[0.08279027659780586, 0.1526316009970889, 0.009142733789696414, 0.3348132196580607, 0.07964081226168296, 0.0024932990045952496, 0.10756726737842573, 0.23092079031264426]"
1472,4,"[0.08279027659780586, 0.1526316009970889, 0.009142733789696414, 0.3348132196580607, 0.07964081226168296, 0.0024932990045952496, 0.10756726737842573, 0.23092079031264426]"
1473,3,"[0.08279027659780586, 0.1526316009970889, 0.009142733789696414, 0.3348132196580607, 0.07964081226168296, 0.0024932990045952496, 0.10756726737842573, 0.23092079031264426]"
1474,3,"[0.08279027659780586, 0.1526316009970889, 0.009142733789696414, 0.3348132196580607, 0.07964081226168296, 0.0024932990045952496, 0.10756726737842573, 0.23092079031264426]"
1475,4,"[0.08279027659780586, 0.1526316009970889, 0.009142733789696414, 0.3348132196580607, 0.07964081226168296, 0.0024932990045952496, 0.10756726737842573, 0.23092079031264426]"
1476,1,"[0.08279027659780586, 0.1526316009970889, 0.009142733789696414, 0.3348132196580607, 0.07964081226168296, 0.0024932990045952496, 0.10756726737842573, 0.23092079031264426]"
1477,1,"[0.08279027659780586, 0.1526316009970889, 0.009142733789696414, 0.3348132196580607, 0.07964081226168296, 0.0024932990045952496, 0.10756726737842573, 0.23092079031264426]"
1478,3,"[0.08279027659780586, 0.1526316009970889, 0.009142733789696414, 0.3348132196580607, 0.07964081226168296, 0.0024932990045952496, 0.10756726737842573, 0.23092079031264426]"
1479,1,"[0.08279027659780586, 0.1526316009970889, 0.009142733789696414, 0.3348132196580607, 0.07964081226168296, 0.0024932990045952496, 0.10756726737842573, 0.23092079031264426]"
1480,3,"[0.08279027659780586, 0.1526316009970889, 0.009142733789696414, 0.3348132196580607, 0.07964081226168296, 0.0024932990045952496, 0.10756726737842573, 0.23092079031264426]"
1481,3,"[0.08279027659780586, 0.1526316009970889, 0.009142733789696414, 0.3348132196580607, 0.07964081226168296, 0.0024932990045952496, 0.10756726737842573, 0.23092079031264426]"
1482,0,"[0.08279027659780586, 0.1526316009970889, 0.009142733789696414, 0.3348132196580607, 0.07964081226168296, 0.0024932990045952496, 0.10756726737842573, 0.23092079031264426]"
1483,3,"[0.08279027659780586, 0.1526316009970889, 0.009142733789696414, 0.3348132196580607, 0.07964081226168296, 0.0024932990045952496, 0.10756726737842573, 0.23092079031264426]"
1484,1,"[0.08279027659780586, 0.1526316009970889, 0.009142733789696414, 0.3348132196580607, 0.07964081226168296, 0.0024932990045952496, 0.10756726737842573, 0.23092079031264426]"
1485,7,"[0.08279027659780586, 0.1526316009970889, 0.009142733789696414, 0.3348132196580607, 0.07964081226168296, 0.0024932990045952496, 0.10756726737842573, 0.23092079031264426]"
1486,3,"[0.08279027659780586, 0.1526316009970889, 0.009142733789696414, 0.3348132196580607, 0.07964081226168296, 0.0024932990045952496, 0.10756726737842573, 0.23092079031264426]"
1487,7,"[0.08279027659780586, 0.1526316009970889, 0.009142733789696414, 0.3348132196580607, 0.07964081226168296, 0.0024932990045952496, 0.10756726737842573, 0.23092079031264426]"
1488,0,"[0.08279027659780586, 0.1526316009970889, 0.009142733789696414, 0.3348132196580607, 0.07964081226168296, 0.0024932990045952496, 0.10756726737842573, 0.23092079031264426]"
1489,6,"[0.08279027659780586, 0.1526316009970889, 0.009142733789696414, 0.3348132196580607, 0.07964081226168296, 0.0024932990045952496, 0.10756726737842573, 0.23092079031264426]"
1490,1,"[0.08279027659780586, 0.1526316009970889, 0.009142733789696414, 0.3348132196580607, 0.07964081226168296, 0.0024932990045952496, 0.10756726737842573, 0.23092079031264426]"
1491,7,"[0.08279027659780586, 0.1526316009970889, 0.009142733789696414, 0.3348132196580607, 0.07964081226168296, 0.0024932990045952496, 0.10756726737842573, 0.23092079031264426]"
1492,7,"[0.08279027659780586, 0.1526316009970889, 0.009142733789696414, 0.3348132196580607, 0.07964081226168296, 0.0024932990045952496, 0.10756726737842573, 0.23092079031264426]"
1493,7,"[0.08279027659780586, 0.1526316009970889, 0.009142733789696414, 0.3348132196580607, 0.07964081226168296, 0.0024932990045952496, 0.10756726737842573, 0.23092079031264426]"
1494,7,"[0.08279027659780586, 0.1526316009970889, 0.009142733789696414, 0.3348132196580607, 0.07964081226168296, 0.0024932990045952496, 0.10756726737842573, 0.23092079031264426]"
1495,0,"[0.08279027659780586, 0.1526316009970889, 0.009142733789696414, 0.3348132196580607, 0.07964081226168296, 0.0024932990045952496, 0.10756726737842573, 0.23092079031264426]"
1496,3,"[0.08279027659780586, 0.1526316009970889, 0.009142733789696414, 0.3348132196580607, 0.07964081226168296, 0.0024932990045952496, 0.10756726737842573, 0.23092079031264426]"
1497,1,"[0.08279027659780586, 0.1526316009970889, 0.009142733789696414, 0.3348132196580607, 0.07964081226168296, 0.0024932990045952496, 0.10756726737842573, 0.23092079031264426]"
1498,7,"[0.08279027659780586, 0.1526316009970889, 0.009142733789696414, 0.3348132196580607, 0.07964081226168296, 0.0024932990045952496, 0.10756726737842573, 0.23092079031264426]"
1499,3,"[0.08279027659780586, 0.1526316009970889, 0.009142733789696414, 0.3348132196580607, 0.07964081226168296, 0.0024932990045952496, 0.10756726737842573, 0.23092079031264426]"
1500,3,"[0.08279027659780586, 0.1526316009970889, 0.009142733789696414, 0.3348132196580607, 0.07964081226168296, 0.0024932990045952496, 0.10756726737842573, 0.23092079031264426]"
1501,7,"[0.08279027659780586, 0.1526316009970889, 0.009142733789696414, 0.3348132196580607, 0.07964081226168296, 0.0024932990045952496, 0.10756726737842573, 0.23092079031264426]"
1502,7,"[0.08279027659780586, 0.1526316009970889, 0.009142733789696414, 0.3348132196580607, 0.07964081226168296, 0.0024932990045952496, 0.10756726737842573, 0.23092079031264426]"
1503,0,"[0.08279027659780586, 0.1526316009970889, 0.009142733789696414, 0.3348132196580607, 0.07964081226168296, 0.0024932990045952496, 0.10756726737842573, 0.23092079031264426]"
1504,1,"[0.08279027659780586, 0.1526316009970889, 0.009142733789696414, 0.3348132196580607, 0.07964081226168296, 0.0024932990045952496, 0.10756726737842573, 0.23092079031264426]"
1505,3,"[0.08279027659780586, 0.1526316009970889, 0.009142733789696414, 0.3348132196580607, 0.07964081226168296, 0.0024932990045952496, 0.10756726737842573, 0.23092079031264426]"
1506,4,"[0.08279027659780586, 0.1526316009970889, 0.009142733789696414, 0.3348132196580607, 0.07964081226168296, 0.0024932990045952496, 0.10756726737842573, 0.23092079031264426]"
1507,3,"[0.08279027659780586, 0.1526316009970889, 0.009142733789696414, 0.3348132196580607, 0.07964081226168296, 0.0024932990045952496, 0.10756726737842573, 0.23092079031264426]"
1508,0,"[0.08279027659780586, 0.1526316009970889, 0.009142733789696414, 0.3348132196580607, 0.07964081226168296, 0.0024932990045952496, 0.10756726737842573, 0.23092079031264426]"
1509,6,"[0.08279027659780586, 0.1526316009970889, 0.009142733789696414, 0.3348132196580607, 0.07964081226168296, 0.0024932990045952496, 0.10756726737842573, 0.23092079031264426]"
1510,7,"[0.08279027659780586, 0.1526316009970889, 0.009142733789696414, 0.3348132196580607, 0.07964081226168296, 0.0024932990045952496, 0.10756726737842573, 0.23092079031264426]"
1511,1,"[0.08279027659780586, 0.1526316009970889, 0.009142733789696414, 0.3348132196580607, 0.07964081226168296, 0.0024932990045952496, 0.10756726737842573, 0.23092079031264426]"
1512,4,"[0.08279027659780586, 0.1526316009970889, 0.009142733789696414, 0.3348132196580607, 0.07964081226168296, 0.0024932990045952496, 0.10756726737842573, 0.23092079031264426]"
1513,6,"[0.08279027659780586, 0.1526316009970889, 0.009142733789696414, 0.3348132196580607, 0.07964081226168296, 0.0024932990045952496, 0.10756726737842573, 0.23092079031264426]"
1514,7,"[0.08279027659780586, 0.1526316009970889, 0.009142733789696414, 0.3348132196580607, 0.07964081226168296, 0.0024932990045952496, 0.10756726737842573, 0.23092079031264426]"
1515,7,"[0.08279027659780586, 0.1526316009970889, 0.009142733789696414, 0.3348132196580607, 0.07964081226168296, 0.0024932990045952496, 0.10756726737842573, 0.23092079031264426]"
1516,7,"[0.08279027659780586, 0.1526316009970889, 0.009142733789696414, 0.3348132196580607, 0.07964081226168296, 0.0024932990045952496, 0.10756726737842573, 0.23092079031264426]"
1517,3,"[0.08279027659780586, 0.1526316009970889, 0.009142733789696414, 0.3348132196580607, 0.07964081226168296, 0.0024932990045952496, 0.10756726737842573, 0.23092079031264426]"
1518,0,"[0.08279027659780586, 0.1526316009970889, 0.009142733789696414, 0.3348132196580607, 0.07964081226168296, 0.0024932990045952496, 0.10756726737842573, 0.23092079031264426]"
1519,6,"[0.08279027659780586, 0.1526316009970889, 0.009142733789696414, 0.3348132196580607, 0.07964081226168296, 0.0024932990045952496, 0.10756726737842573, 0.23092079031264426]"
1520,3,"[0.08279027659780586, 0.1526316009970889, 0.009142733789696414, 0.3348132196580607, 0.07964081226168296, 0.0024932990045952496, 0.10756726737842573, 0.23092079031264426]"
1521,1,"[0.08279027659780586, 0.1526316009970889, 0.009142733789696414, 0.3348132196580607, 0.07964081226168296, 0.0024932990045952496, 0.10756726737842573, 0.23092079031264426]"
1522,6,"[0.08279027659780586, 0.1526316009970889, 0.009142733789696414, 0.3348132196580607, 0.07964081226168296, 0.0024932990045952496, 0.10756726737842573, 0.23092079031264426]"
1523,4,"[0.08279027659780586, 0.1526316009970889, 0.009142733789696414, 0.3348132196580607, 0.07964081226168296, 0.0024932990045952496, 0.10756726737842573, 0.23092079031264426]"
1524,3,"[0.08279027659780586, 0.1526316009970889, 0.009142733789696414, 0.3348132196580607, 0.07964081226168296, 0.0024932990045952496, 0.10756726737842573, 0.23092079031264426]"
1525,6,"[0.08279027659780586, 0.1526316009970889, 0.009142733789696414, 0.3348132196580607, 0.07964081226168296, 0.0024932990045952496, 0.10756726737842573, 0.23092079031264426]"
1526,7,"[0.08279027659780586, 0.1526316009970889, 0.009142733789696414, 0.3348132196580607, 0.07964081226168296, 0.0024932990045952496, 0.10756726737842573, 0.23092079031264426]"
1527,4,"[0.08279027659780586, 0.1526316009970889, 0.009142733789696414, 0.3348132196580607, 0.07964081226168296, 0.0024932990045952496, 0.10756726737842573, 0.23092079031264426]"
1528,7,"[0.08279027659780586, 0.1526316009970889, 0.009142733789696414, 0.3348132196580607, 0.07964081226168296, 0.0024932990045952496, 0.10756726737842573, 0.23092079031264426]"
1529,1,"[0.08279027659780586, 0.1526316009970889, 0.009142733789696414, 0.3348132196580607, 0.07964081226168296, 0.0024932990045952496, 0.10756726737842573, 0.23092079031264426]"
1530,7,"[0.08279027659780586, 0.1526316009970889, 0.009142733789696414, 0.3348132196580607, 0.07964081226168296, 0.0024932990045952496, 0.10756726737842573, 0.23092079031264426]"
1531,3,"[0.08279027659780586, 0.1526316009970889, 0.009142733789696414, 0.3348132196580607, 0.07964081226168296, 0.0024932990045952496, 0.10756726737842573, 0.23092079031264426]"
1532,6,"[0.08279027659780586, 0.1526316009970889, 0.009142733789696414, 0.3348132196580607, 0.07964081226168296, 0.0024932990045952496, 0.10756726737842573, 0.23092079031264426]"
1533,3,"[0.08279027659780586, 0.1526316009970889, 0.009142733789696414, 0.3348132196580607, 0.07964081226168296, 0.0024932990045952496, 0.10756726737842573, 0.23092079031264426]"
1534,6,"[0.08279027659780586, 0.1526316009970889, 0.009142733789696414, 0.3348132196580607, 0.07964081226168296, 0.0024932990045952496, 0.10756726737842573, 0.23092079031264426]"
1535,7,"[0.08279027659780586, 0.1526316009970889, 0.009142733789696414, 0.3348132196580607, 0.07964081226168296, 0.0024932990045952496, 0.10756726737842573, 0.23092079031264426]"
1536,6,"[0.08279027659780586, 0.1526316009970889, 0.009142733789696414, 0.3348132196580607, 0.07964081226168296, 0.0024932990045952496, 0.10756726737842573, 0.23092079031264426]"
1537,7,"[0.08279027659780586, 0.1526316009970889, 0.009142733789696414, 0.3348132196580607, 0.07964081226168296, 0.0024932990045952496, 0.10756726737842573, 0.23092079031264426]"
1538,1,"[0.08279027659780586, 0.1526316009970889, 0.009142733789696414, 0.3348132196580607, 0.07964081226168296, 0.0024932990045952496, 0.10756726737842573, 0.23092079031264426]"
1539,1,"[0.08279027659780586, 0.1526316009970889, 0.009142733789696414, 0.3348132196580607, 0.07964081226168296, 0.0024932990045952496, 0.10756726737842573, 0.23092079031264426]"
1540,6,"[0.08279027659780586, 0.1526316009970889, 0.009142733789696414, 0.3348132196580607, 0.07964081226168296, 0.0024932990045952496, 0.10756726737842573, 0.23092079031264426]"
1541,3,"[0.08279027659780586, 0.1526316009970889, 0.009142733789696414, 0.3348132196580607, 0.07964081226168296, 0.0024932990045952496, 0.10756726737842573, 0.23092079031264426]"
1542,7,"[0.08279027659780586, 0.1526316009970889, 0.009142733789696414, 0.3348132196580607, 0.07964081226168296, 0.0024932990045952496, 0.10756726737842573, 0.23092079031264426]"
1543,4,"[0.08279027659780586, 0.1526316009970889, 0.009142733789696414, 0.3348132196580607, 0.07964081226168296, 0.0024932990045952496, 0.10756726737842573, 0.23092079031264426]"
1544,3,"[0.08279027659780586, 0.1526316009970889, 0.009142733789696414, 0.3348132196580607, 0.07964081226168296, 0.0024932990045952496, 0.10756726737842573, 0.23092079031264426]"
1545,4,"[0.08279027659780586, 0.1526316009970889, 0.009142733789696414, 0.3348132196580607, 0.07964081226168296, 0.0024932990045952496, 0.10756726737842573, 0.23092079031264426]"
1546,3,"[0.08279027659780586, 0.1526316009970889, 0.009142733789696414, 0.3348132196580607, 0.07964081226168296, 0.0024932990045952496, 0.10756726737842573, 0.23092079031264426]"
1547,3,"[0.08279027659780586, 0.1526316009970889, 0.009142733789696414, 0.3348132196580607, 0.07964081226168296, 0.0024932990045952496, 0.10756726737842573, 0.23092079031264426]"
1548,7,"[0.08279027659780586, 0.1526316009970889, 0.009142733789696414, 0.3348132196580607, 0.07964081226168296, 0.0024932990045952496, 0.10756726737842573, 0.23092079031264426]"
1549,6,"[0.08279027659780586, 0.1526316009970889, 0.009142733789696414, 0.3348132196580607, 0.07964081226168296, 0.0024932990045952496, 0.10756726737842573, 0.23092079031264426]"
1550,3,"[0.08279027659780586, 0.1526316009970889, 0.009142733789696414, 0.3348132196580607, 0.07964081226168296, 0.0024932990045952496, 0.10756726737842573, 0.23092079031264426]"
1551,7,"[0.08279027659780586, 0.1526316009970889, 0.009142733789696414, 0.3348132196580607, 0.07964081226168296, 0.0024932990045952496, 0.10756726737842573, 0.23092079031264426]"
1552,1,"[0.08279027659780586, 0.1526316009970889, 0.009142733789696414, 0.3348132196580607, 0.07964081226168296, 0.0024932990045952496, 0.10756726737842573, 0.23092079031264426]"
1553,3,"[0.08279027659780586, 0.1526316009970889, 0.009142733789696414, 0.3348132196580607, 0.07964081226168296, 0.0024932990045952496, 0.10756726737842573, 0.23092079031264426]"
1554,3,"[0.08279027659780586, 0.1526316009970889, 0.009142733789696414, 0.3348132196580607, 0.07964081226168296, 0.0024932990045952496, 0.10756726737842573, 0.23092079031264426]"
1555,3,"[0.08279027659780586, 0.1526316009970889, 0.009142733789696414, 0.3348132196580607, 0.07964081226168296, 0.0024932990045952496, 0.10756726737842573, 0.23092079031264426]"
1556,0,"[0.08279027659780586, 0.1526316009970889, 0.009142733789696414, 0.3348132196580607, 0.07964081226168296, 0.0024932990045952496, 0.10756726737842573, 0.23092079031264426]"
1557,7,"[0.08279027659780586, 0.1526316009970889, 0.009142733789696414, 0.3348132196580607, 0.07964081226168296, 0.0024932990045952496, 0.10756726737842573, 0.23092079031264426]"
1558,7,"[0.08279027659780586, 0.1526316009970889, 0.009142733789696414, 0.3348132196580607, 0.07964081226168296, 0.0024932990045952496, 0.10756726737842573, 0.23092079031264426]"
1559,3,"[0.08279027659780586, 0.1526316009970889, 0.009142733789696414, 0.3348132196580607, 0.07964081226168296, 0.0024932990045952496, 0.10756726737842573, 0.23092079031264426]"
1560,7,"[0.08279027659780586, 0.1526316009970889, 0.009142733789696414, 0.3348132196580607, 0.07964081226168296, 0.0024932990045952496, 0.10756726737842573, 0.23092079031264426]"
1561,5,"[0.08279027659780586, 0.1526316009970889, 0.009142733789696414, 0.3348132196580607, 0.07964081226168296, 0.0024932990045952496, 0.10756726737842573, 0.23092079031264426]"
1562,3,"[0.08279027659780586, 0.1526316009970889, 0.009142733789696414, 0.3348132196580607, 0.07964081226168296, 0.0024932990045952496, 0.10756726737842573, 0.23092079031264426]"
1563,6,"[0.08279027659780586, 0.1526316009970889, 0.009142733789696414, 0.3348132196580607, 0.07964081226168296, 0.0024932990045952496, 0.10756726737842573, 0.23092079031264426]"
1564,7,"[0.08279027659780586, 0.1526316009970889, 0.009142733789696414, 0.3348132196580607, 0.07964081226168296, 0.0024932990045952496, 0.10756726737842573, 0.23092079031264426]"
1565,7,"[0.08279027659780586, 0.1526316009970889, 0.009142733789696414, 0.3348132196580607, 0.07964081226168296, 0.0024932990045952496, 0.10756726737842573, 0.23092079031264426]"
1566,3,"[0.08279027659780586, 0.1526316009970889, 0.009142733789696414, 0.3348132196580607, 0.07964081226168296, 0.0024932990045952496, 0.10756726737842573, 0.23092079031264426]"
1567,7,"[0.08279027659780586, 0.1526316009970889, 0.009142733789696414, 0.3348132196580607, 0.07964081226168296, 0.0024932990045952496, 0.10756726737842573, 0.23092079031264426]"
1568,4,"[0.08279027659780586, 0.1526316009970889, 0.009142733789696414, 0.3348132196580607, 0.07964081226168296, 0.0024932990045952496, 0.10756726737842573, 0.23092079031264426]"
1569,7,"[0.08279027659780586, 0.1526316009970889, 0.009142733789696414, 0.3348132196580607, 0.07964081226168296, 0.0024932990045952496, 0.10756726737842573, 0.23092079031264426]"
1570,0,"[0.08279027659780586, 0.1526316009970889, 0.009142733789696414, 0.3348132196580607, 0.07964081226168296, 0.0024932990045952496, 0.10756726737842573, 0.23092079031264426]"
1571,3,"[0.08279027659780586, 0.1526316009970889, 0.009142733789696414, 0.3348132196580607, 0.07964081226168296, 0.0024932990045952496, 0.10756726737842573, 0.23092079031264426]"
1572,4,"[0.08279027659780586, 0.1526316009970889, 0.009142733789696414, 0.3348132196580607, 0.07964081226168296, 0.0024932990045952496, 0.10756726737842573, 0.23092079031264426]"
1573,3,"[0.08279027659780586, 0.1526316009970889, 0.009142733789696414, 0.3348132196580607, 0.07964081226168296, 0.0024932990045952496, 0.10756726737842573, 0.23092079031264426]"
1574,7,"[0.08279027659780586, 0.1526316009970889, 0.009142733789696414, 0.3348132196580607, 0.07964081226168296, 0.0024932990045952496, 0.10756726737842573, 0.23092079031264426]"
1575,3,"[0.08279027659780586, 0.1526316009970889, 0.009142733789696414, 0.3348132196580607, 0.07964081226168296, 0.0024932990045952496, 0.10756726737842573, 0.23092079031264426]"
1576,7,"[0.08279027659780586, 0.1526316009970889, 0.009142733789696414, 0.3348132196580607, 0.07964081226168296, 0.0024932990045952496, 0.10756726737842573, 0.23092079031264426]"
1577,7,"[0.08279027659780586, 0.1526316009970889, 0.009142733789696414, 0.3348132196580607, 0.07964081226168296, 0.0024932990045952496, 0.10756726737842573, 0.23092079031264426]"
1578,7,"[0.08279027659780586, 0.1526316009970889, 0.009142733789696414, 0.3348132196580607, 0.07964081226168296, 0.0024932990045952496, 0.10756726737842573, 0.23092079031264426]"
1579,3,"[0.08279027659780586, 0.1526316009970889, 0.009142733789696414, 0.3348132196580607, 0.07964081226168296, 0.0024932990045952496, 0.10756726737842573, 0.23092079031264426]"
1580,1,"[0.08279027659780586, 0.1526316009970889, 0.009142733789696414, 0.3348132196580607, 0.07964081226168296, 0.0024932990045952496, 0.10756726737842573, 0.23092079031264426]"
1581,3,"[0.08279027659780586, 0.1526316009970889, 0.009142733789696414, 0.3348132196580607, 0.07964081226168296, 0.0024932990045952496, 0.10756726737842573, 0.23092079031264426]"
1582,1,"[0.08279027659780586, 0.1526316009970889, 0.009142733789696414, 0.3348132196580607, 0.07964081226168296, 0.0024932990045952496, 0.10756726737842573, 0.23092079031264426]"
1583,0,"[0.08279027659780586, 0.1526316009970889, 0.009142733789696414, 0.3348132196580607, 0.07964081226168296, 0.0024932990045952496, 0.10756726737842573, 0.23092079031264426]"
1584,6,"[0.08279027659780586, 0.1526316009970889, 0.009142733789696414, 0.3348132196580607, 0.07964081226168296, 0.0024932990045952496, 0.10756726737842573, 0.23092079031264426]"
1585,3,"[0.08279027659780586, 0.1526316009970889, 0.009142733789696414, 0.3348132196580607, 0.07964081226168296, 0.0024932990045952496, 0.10756726737842573, 0.23092079031264426]"
1586,1,"[0.08279027659780586, 0.1526316009970889, 0.009142733789696414, 0.3348132196580607, 0.07964081226168296, 0.0024932990045952496, 0.10756726737842573, 0.23092079031264426]"
1587,6,"[0.08279027659780586, 0.1526316009970889, 0.009142733789696414, 0.3348132196580607, 0.07964081226168296, 0.0024932990045952496, 0.10756726737842573, 0.23092079031264426]"
1588,7,"[0.08279027659780586, 0.1526316009970889, 0.009142733789696414, 0.3348132196580607, 0.07964081226168296, 0.0024932990045952496, 0.10756726737842573, 0.23092079031264426]"
1589,1,"[0.08279027659780586, 0.1526316009970889, 0.009142733789696414, 0.3348132196580607, 0.07964081226168296, 0.0024932990045952496, 0.10756726737842573, 0.23092079031264426]"
1590,6,"[0.08279027659780586, 0.1526316009970889, 0.009142733789696414, 0.3348132196580607, 0.07964081226168296, 0.0024932990045952496, 0.10756726737842573, 0.23092079031264426]"
1591,6,"[0.08279027659780586, 0.1526316009970889, 0.009142733789696414, 0.3348132196580607, 0.07964081226168296, 0.0024932990045952496, 0.10756726737842573, 0.23092079031264426]"
1592,6,"[0.08279027659780586, 0.1526316009970889, 0.009142733789696414, 0.3348132196580607, 0.07964081226168296, 0.0024932990045952496, 0.10756726737842573, 0.23092079031264426]"
1593,7,"[0.08279027659780586, 0.1526316009970889, 0.009142733789696414, 0.3348132196580607, 0.07964081226168296, 0.0024932990045952496, 0.10756726737842573, 0.23092079031264426]"
1594,2,"[0.08279027659780586, 0.1526316009970889, 0.009142733789696414, 0.3348132196580607, 0.07964081226168296, 0.0024932990045952496, 0.10756726737842573, 0.23092079031264426]"
1595,6,"[0.08279027659780586, 0.1526316009970889, 0.009142733789696414, 0.3348132196580607, 0.07964081226168296, 0.0024932990045952496, 0.10756726737842573, 0.23092079031264426]"
1596,6,"[0.08279027659780586, 0.1526316009970889, 0.009142733789696414, 0.3348132196580607, 0.07964081226168296, 0.0024932990045952496, 0.10756726737842573, 0.23092079031264426]"
1597,3,"[0.08279027659780586, 0.1526316009970889, 0.009142733789696414, 0.3348132196580607, 0.07964081226168296, 0.0024932990045952496, 0.10756726737842573, 0.23092079031264426]"
1598,1,"[0.08279027659780586, 0.1526316009970889, 0.009142733789696414, 0.3348132196580607, 0.07964081226168296, 0.0024932990045952496, 0.10756726737842573, 0.23092079031264426]"
1599,6,"[0.08279027659780586, 0.1526316009970889, 0.009142733789696414, 0.3348132196580607, 0.07964081226168296, 0.0024932990045952496, 0.10756726737842573, 0.23092079031264426]"
1600,3,"[0.08279027659780586, 0.1526316009970889, 0.009142733789696414, 0.3348132196580607, 0.07964081226168296, 0.0024932990045952496, 0.10756726737842573, 0.23092079031264426]"
1601,3,"[0.08279027659780586, 0.1526316009970889, 0.009142733789696414, 0.3348132196580607, 0.07964081226168296, 0.0024932990045952496, 0.10756726737842573, 0.23092079031264426]"
1602,7,"[0.08279027659780586, 0.1526316009970889, 0.009142733789696414, 0.3348132196580607, 0.07964081226168296, 0.0024932990045952496, 0.10756726737842573, 0.23092079031264426]"
1603,7,"[0.08279027659780586, 0.1526316009970889, 0.009142733789696414, 0.3348132196580607, 0.07964081226168296, 0.0024932990045952496, 0.10756726737842573, 0.23092079031264426]"
1604,3,"[0.08279027659780586, 0.1526316009970889, 0.009142733789696414, 0.3348132196580607, 0.07964081226168296, 0.0024932990045952496, 0.10756726737842573, 0.23092079031264426]"
1605,6,"[0.08279027659780586, 0.1526316009970889, 0.009142733789696414, 0.3348132196580607, 0.07964081226168296, 0.0024932990045952496, 0.10756726737842573, 0.23092079031264426]"
1606,1,"[0.08279027659780586, 0.1526316009970889, 0.009142733789696414, 0.3348132196580607, 0.07964081226168296, 0.0024932990045952496, 0.10756726737842573, 0.23092079031264426]"
1607,3,"[0.08279027659780586, 0.1526316009970889, 0.009142733789696414, 0.3348132196580607, 0.07964081226168296, 0.0024932990045952496, 0.10756726737842573, 0.23092079031264426]"
1608,1,"[0.08279027659780586, 0.1526316009970889, 0.009142733789696414, 0.3348132196580607, 0.07964081226168296, 0.0024932990045952496, 0.10756726737842573, 0.23092079031264426]"
1609,3,"[0.08279027659780586, 0.1526316009970889, 0.009142733789696414, 0.3348132196580607, 0.07964081226168296, 0.0024932990045952496, 0.10756726737842573, 0.23092079031264426]"
1610,3,"[0.08279027659780586, 0.1526316009970889, 0.009142733789696414, 0.3348132196580607, 0.07964081226168296, 0.0024932990045952496, 0.10756726737842573, 0.23092079031264426]"
1611,7,"[0.08279027659780586, 0.1526316009970889, 0.009142733789696414, 0.3348132196580607, 0.07964081226168296, 0.0024932990045952496, 0.10756726737842573, 0.23092079031264426]"
1612,1,"[0.08279027659780586, 0.1526316009970889, 0.009142733789696414, 0.3348132196580607, 0.07964081226168296, 0.0024932990045952496, 0.10756726737842573, 0.23092079031264426]"
1613,3,"[0.08279027659780586, 0.1526316009970889, 0.009142733789696414, 0.3348132196580607, 0.07964081226168296, 0.0024932990045952496, 0.10756726737842573, 0.23092079031264426]"
1614,6,"[0.08279027659780586, 0.1526316009970889, 0.009142733789696414, 0.3348132196580607, 0.07964081226168296, 0.0024932990045952496, 0.10756726737842573, 0.23092079031264426]"
1615,0,"[0.08279027659780586, 0.1526316009970889, 0.009142733789696414, 0.3348132196580607, 0.07964081226168296, 0.0024932990045952496, 0.10756726737842573, 0.23092079031264426]"
1616,4,"[0.08279027659780586, 0.1526316009970889, 0.009142733789696414, 0.3348132196580607, 0.07964081226168296, 0.0024932990045952496, 0.10756726737842573, 0.23092079031264426]"
1617,1,"[0.08279027659780586, 0.1526316009970889, 0.009142733789696414, 0.3348132196580607, 0.07964081226168296, 0.0024932990045952496, 0.10756726737842573, 0.23092079031264426]"
1618,1,"[0.08279027659780586, 0.1526316009970889, 0.009142733789696414, 0.3348132196580607, 0.07964081226168296, 0.0024932990045952496, 0.10756726737842573, 0.23092079031264426]"
