,event_id,event_pred
1263,6,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
1264,3,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
1265,4,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
1266,6,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
1267,7,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
1268,0,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
1269,7,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
1270,1,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
1271,3,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
1272,7,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
1273,1,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
1274,7,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
1275,3,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
1276,6,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
1277,3,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
1278,0,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
1279,1,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
1280,1,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
1281,4,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
1282,3,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
1283,6,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
1284,3,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
1285,4,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
1286,0,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
1287,7,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
1288,6,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
1289,7,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
1290,3,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
1291,4,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
1292,2,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
1293,1,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
1294,1,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
1295,7,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
1296,6,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
1297,6,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
1298,1,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
1299,3,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
1300,1,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
1301,3,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
1302,4,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
1303,3,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
1304,3,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
1305,6,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
1306,0,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
1307,7,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
1308,3,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
1309,0,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
1310,3,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
1311,4,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
1312,3,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
1313,1,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
1314,4,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
1315,3,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
1316,3,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
1317,4,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
1318,3,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
1319,3,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
1320,3,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
1321,6,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
1322,0,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
1323,3,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
1324,3,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
1325,3,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
1326,3,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
1327,3,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
1328,0,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
1329,1,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
1330,7,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
1331,6,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
1332,0,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
1333,3,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
1334,3,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
1335,1,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
1336,7,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
1337,7,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
1338,7,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
1339,7,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
1340,3,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
1341,4,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
1342,3,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
1343,6,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
1344,3,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
1345,4,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
1346,3,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
1347,3,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
1348,7,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
1349,1,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
1350,7,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
1351,3,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
1352,3,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
1353,1,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
1354,1,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
1355,3,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
1356,7,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
1357,3,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
1358,3,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
1359,4,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
1360,3,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
1361,0,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
1362,1,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
1363,3,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
1364,6,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
1365,0,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
1366,4,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
1367,3,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
1368,1,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
1369,4,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
1370,3,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
1371,7,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
1372,1,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
1373,7,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
1374,3,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
1375,3,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
1376,3,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
1377,7,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
1378,1,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
1379,7,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
1380,1,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
1381,6,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
1382,7,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
1383,7,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
1384,6,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
1385,7,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
1386,3,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
1387,3,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
1388,3,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
1389,7,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
1390,7,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
1391,0,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
1392,0,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
1393,7,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
1394,3,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
1395,1,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
1396,7,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
1397,3,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
1398,0,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
1399,3,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
1400,3,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
1401,3,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
1402,6,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
1403,6,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
1404,1,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
1405,7,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
1406,0,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
1407,6,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
1408,6,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
1409,7,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
1410,0,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
1411,3,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
1412,1,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
1413,3,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
1414,1,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
1415,6,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
1416,7,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
1417,6,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
1418,0,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
1419,0,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
1420,0,"[0.08279421655958911, 0.1526153123822127, 0.009144434483562936, 0.3348321358996026, 0.07963491079809916, 0.002494138338942066, 0.10756072917042524, 0.2309241223675663]"
