,event_id,event_pred
2402,3,"[0.08280249296579405, 0.1526368102168638, 0.00914426465381149, 0.33479757805945565, 0.07963569143394285, 0.0024908840202464847, 0.10756896007575839, 0.23092331857412726]"
2403,3,"[0.08280249296579405, 0.1526368102168638, 0.00914426465381149, 0.33479757805945565, 0.07963569143394285, 0.0024908840202464847, 0.10756896007575839, 0.23092331857412726]"
2404,3,"[0.08280249296579405, 0.1526368102168638, 0.00914426465381149, 0.33479757805945565, 0.07963569143394285, 0.0024908840202464847, 0.10756896007575839, 0.23092331857412726]"
2405,3,"[0.08280249296579405, 0.1526368102168638, 0.00914426465381149, 0.33479757805945565, 0.07963569143394285, 0.0024908840202464847, 0.10756896007575839, 0.23092331857412726]"
2406,3,"[0.08280249296579405, 0.1526368102168638, 0.00914426465381149, 0.33479757805945565, 0.07963569143394285, 0.0024908840202464847, 0.10756896007575839, 0.23092331857412726]"
2407,6,"[0.08280249296579405, 0.1526368102168638, 0.00914426465381149, 0.33479757805945565, 0.07963569143394285, 0.0024908840202464847, 0.10756896007575839, 0.23092331857412726]"
2408,7,"[0.08280249296579405, 0.1526368102168638, 0.00914426465381149, 0.33479757805945565, 0.07963569143394285, 0.0024908840202464847, 0.10756896007575839, 0.23092331857412726]"
2409,1,"[0.08280249296579405, 0.1526368102168638, 0.00914426465381149, 0.33479757805945565, 0.07963569143394285, 0.0024908840202464847, 0.10756896007575839, 0.23092331857412726]"
2410,7,"[0.08280249296579405, 0.1526368102168638, 0.00914426465381149, 0.33479757805945565, 0.07963569143394285, 0.0024908840202464847, 0.10756896007575839, 0.23092331857412726]"
2411,3,"[0.08280249296579405, 0.1526368102168638, 0.00914426465381149, 0.33479757805945565, 0.07963569143394285, 0.0024908840202464847, 0.10756896007575839, 0.23092331857412726]"
2412,1,"[0.08280249296579405, 0.1526368102168638, 0.00914426465381149, 0.33479757805945565, 0.07963569143394285, 0.0024908840202464847, 0.10756896007575839, 0.23092331857412726]"
2413,3,"[0.08280249296579405, 0.1526368102168638, 0.00914426465381149, 0.33479757805945565, 0.07963569143394285, 0.0024908840202464847, 0.10756896007575839, 0.23092331857412726]"
2414,1,"[0.08280249296579405, 0.1526368102168638, 0.00914426465381149, 0.33479757805945565, 0.07963569143394285, 0.0024908840202464847, 0.10756896007575839, 0.23092331857412726]"
2415,4,"[0.08280249296579405, 0.1526368102168638, 0.00914426465381149, 0.33479757805945565, 0.07963569143394285, 0.0024908840202464847, 0.10756896007575839, 0.23092331857412726]"
2416,3,"[0.08280249296579405, 0.1526368102168638, 0.00914426465381149, 0.33479757805945565, 0.07963569143394285, 0.0024908840202464847, 0.10756896007575839, 0.23092331857412726]"
2417,7,"[0.08280249296579405, 0.1526368102168638, 0.00914426465381149, 0.33479757805945565, 0.07963569143394285, 0.0024908840202464847, 0.10756896007575839, 0.23092331857412726]"
2418,3,"[0.08280249296579405, 0.1526368102168638, 0.00914426465381149, 0.33479757805945565, 0.07963569143394285, 0.0024908840202464847, 0.10756896007575839, 0.23092331857412726]"
2419,3,"[0.08280249296579405, 0.1526368102168638, 0.00914426465381149, 0.33479757805945565, 0.07963569143394285, 0.0024908840202464847, 0.10756896007575839, 0.23092331857412726]"
2420,6,"[0.08280249296579405, 0.1526368102168638, 0.00914426465381149, 0.33479757805945565, 0.07963569143394285, 0.0024908840202464847, 0.10756896007575839, 0.23092331857412726]"
2421,0,"[0.08280249296579405, 0.1526368102168638, 0.00914426465381149, 0.33479757805945565, 0.07963569143394285, 0.0024908840202464847, 0.10756896007575839, 0.23092331857412726]"
2422,7,"[0.08280249296579405, 0.1526368102168638, 0.00914426465381149, 0.33479757805945565, 0.07963569143394285, 0.0024908840202464847, 0.10756896007575839, 0.23092331857412726]"
2423,1,"[0.08280249296579405, 0.1526368102168638, 0.00914426465381149, 0.33479757805945565, 0.07963569143394285, 0.0024908840202464847, 0.10756896007575839, 0.23092331857412726]"
2424,7,"[0.08280249296579405, 0.1526368102168638, 0.00914426465381149, 0.33479757805945565, 0.07963569143394285, 0.0024908840202464847, 0.10756896007575839, 0.23092331857412726]"
2425,7,"[0.08280249296579405, 0.1526368102168638, 0.00914426465381149, 0.33479757805945565, 0.07963569143394285, 0.0024908840202464847, 0.10756896007575839, 0.23092331857412726]"
2426,3,"[0.08280249296579405, 0.1526368102168638, 0.00914426465381149, 0.33479757805945565, 0.07963569143394285, 0.0024908840202464847, 0.10756896007575839, 0.23092331857412726]"
2427,1,"[0.08280249296579405, 0.1526368102168638, 0.00914426465381149, 0.33479757805945565, 0.07963569143394285, 0.0024908840202464847, 0.10756896007575839, 0.23092331857412726]"
2428,7,"[0.08280249296579405, 0.1526368102168638, 0.00914426465381149, 0.33479757805945565, 0.07963569143394285, 0.0024908840202464847, 0.10756896007575839, 0.23092331857412726]"
2429,7,"[0.08280249296579405, 0.1526368102168638, 0.00914426465381149, 0.33479757805945565, 0.07963569143394285, 0.0024908840202464847, 0.10756896007575839, 0.23092331857412726]"
2430,1,"[0.08280249296579405, 0.1526368102168638, 0.00914426465381149, 0.33479757805945565, 0.07963569143394285, 0.0024908840202464847, 0.10756896007575839, 0.23092331857412726]"
2431,3,"[0.08280249296579405, 0.1526368102168638, 0.00914426465381149, 0.33479757805945565, 0.07963569143394285, 0.0024908840202464847, 0.10756896007575839, 0.23092331857412726]"
2432,6,"[0.08280249296579405, 0.1526368102168638, 0.00914426465381149, 0.33479757805945565, 0.07963569143394285, 0.0024908840202464847, 0.10756896007575839, 0.23092331857412726]"
2433,3,"[0.08280249296579405, 0.1526368102168638, 0.00914426465381149, 0.33479757805945565, 0.07963569143394285, 0.0024908840202464847, 0.10756896007575839, 0.23092331857412726]"
2434,7,"[0.08280249296579405, 0.1526368102168638, 0.00914426465381149, 0.33479757805945565, 0.07963569143394285, 0.0024908840202464847, 0.10756896007575839, 0.23092331857412726]"
2435,1,"[0.08280249296579405, 0.1526368102168638, 0.00914426465381149, 0.33479757805945565, 0.07963569143394285, 0.0024908840202464847, 0.10756896007575839, 0.23092331857412726]"
2436,1,"[0.08280249296579405, 0.1526368102168638, 0.00914426465381149, 0.33479757805945565, 0.07963569143394285, 0.0024908840202464847, 0.10756896007575839, 0.23092331857412726]"
2437,1,"[0.08280249296579405, 0.1526368102168638, 0.00914426465381149, 0.33479757805945565, 0.07963569143394285, 0.0024908840202464847, 0.10756896007575839, 0.23092331857412726]"
2438,7,"[0.08280249296579405, 0.1526368102168638, 0.00914426465381149, 0.33479757805945565, 0.07963569143394285, 0.0024908840202464847, 0.10756896007575839, 0.23092331857412726]"
2439,3,"[0.08280249296579405, 0.1526368102168638, 0.00914426465381149, 0.33479757805945565, 0.07963569143394285, 0.0024908840202464847, 0.10756896007575839, 0.23092331857412726]"
2440,3,"[0.08280249296579405, 0.1526368102168638, 0.00914426465381149, 0.33479757805945565, 0.07963569143394285, 0.0024908840202464847, 0.10756896007575839, 0.23092331857412726]"
2441,2,"[0.08280249296579405, 0.1526368102168638, 0.00914426465381149, 0.33479757805945565, 0.07963569143394285, 0.0024908840202464847, 0.10756896007575839, 0.23092331857412726]"
2442,3,"[0.08280249296579405, 0.1526368102168638, 0.00914426465381149, 0.33479757805945565, 0.07963569143394285, 0.0024908840202464847, 0.10756896007575839, 0.23092331857412726]"
2443,6,"[0.08280249296579405, 0.1526368102168638, 0.00914426465381149, 0.33479757805945565, 0.07963569143394285, 0.0024908840202464847, 0.10756896007575839, 0.23092331857412726]"
2444,6,"[0.08280249296579405, 0.1526368102168638, 0.00914426465381149, 0.33479757805945565, 0.07963569143394285, 0.0024908840202464847, 0.10756896007575839, 0.23092331857412726]"
2445,3,"[0.08280249296579405, 0.1526368102168638, 0.00914426465381149, 0.33479757805945565, 0.07963569143394285, 0.0024908840202464847, 0.10756896007575839, 0.23092331857412726]"
2446,3,"[0.08280249296579405, 0.1526368102168638, 0.00914426465381149, 0.33479757805945565, 0.07963569143394285, 0.0024908840202464847, 0.10756896007575839, 0.23092331857412726]"
2447,0,"[0.08280249296579405, 0.1526368102168638, 0.00914426465381149, 0.33479757805945565, 0.07963569143394285, 0.0024908840202464847, 0.10756896007575839, 0.23092331857412726]"
2448,3,"[0.08280249296579405, 0.1526368102168638, 0.00914426465381149, 0.33479757805945565, 0.07963569143394285, 0.0024908840202464847, 0.10756896007575839, 0.23092331857412726]"
2449,3,"[0.08280249296579405, 0.1526368102168638, 0.00914426465381149, 0.33479757805945565, 0.07963569143394285, 0.0024908840202464847, 0.10756896007575839, 0.23092331857412726]"
2450,0,"[0.08280249296579405, 0.1526368102168638, 0.00914426465381149, 0.33479757805945565, 0.07963569143394285, 0.0024908840202464847, 0.10756896007575839, 0.23092331857412726]"
2451,1,"[0.08280249296579405, 0.1526368102168638, 0.00914426465381149, 0.33479757805945565, 0.07963569143394285, 0.0024908840202464847, 0.10756896007575839, 0.23092331857412726]"
2452,7,"[0.08280249296579405, 0.1526368102168638, 0.00914426465381149, 0.33479757805945565, 0.07963569143394285, 0.0024908840202464847, 0.10756896007575839, 0.23092331857412726]"
2453,7,"[0.08280249296579405, 0.1526368102168638, 0.00914426465381149, 0.33479757805945565, 0.07963569143394285, 0.0024908840202464847, 0.10756896007575839, 0.23092331857412726]"
2454,1,"[0.08280249296579405, 0.1526368102168638, 0.00914426465381149, 0.33479757805945565, 0.07963569143394285, 0.0024908840202464847, 0.10756896007575839, 0.23092331857412726]"
2455,6,"[0.08280249296579405, 0.1526368102168638, 0.00914426465381149, 0.33479757805945565, 0.07963569143394285, 0.0024908840202464847, 0.10756896007575839, 0.23092331857412726]"
2456,1,"[0.08280249296579405, 0.1526368102168638, 0.00914426465381149, 0.33479757805945565, 0.07963569143394285, 0.0024908840202464847, 0.10756896007575839, 0.23092331857412726]"
2457,3,"[0.08280249296579405, 0.1526368102168638, 0.00914426465381149, 0.33479757805945565, 0.07963569143394285, 0.0024908840202464847, 0.10756896007575839, 0.23092331857412726]"
2458,3,"[0.08280249296579405, 0.1526368102168638, 0.00914426465381149, 0.33479757805945565, 0.07963569143394285, 0.0024908840202464847, 0.10756896007575839, 0.23092331857412726]"
2459,3,"[0.08280249296579405, 0.1526368102168638, 0.00914426465381149, 0.33479757805945565, 0.07963569143394285, 0.0024908840202464847, 0.10756896007575839, 0.23092331857412726]"
2460,6,"[0.08280249296579405, 0.1526368102168638, 0.00914426465381149, 0.33479757805945565, 0.07963569143394285, 0.0024908840202464847, 0.10756896007575839, 0.23092331857412726]"
2461,0,"[0.08280249296579405, 0.1526368102168638, 0.00914426465381149, 0.33479757805945565, 0.07963569143394285, 0.0024908840202464847, 0.10756896007575839, 0.23092331857412726]"
2462,0,"[0.08280249296579405, 0.1526368102168638, 0.00914426465381149, 0.33479757805945565, 0.07963569143394285, 0.0024908840202464847, 0.10756896007575839, 0.23092331857412726]"
2463,0,"[0.08280249296579405, 0.1526368102168638, 0.00914426465381149, 0.33479757805945565, 0.07963569143394285, 0.0024908840202464847, 0.10756896007575839, 0.23092331857412726]"
2464,1,"[0.08280249296579405, 0.1526368102168638, 0.00914426465381149, 0.33479757805945565, 0.07963569143394285, 0.0024908840202464847, 0.10756896007575839, 0.23092331857412726]"
2465,7,"[0.08280249296579405, 0.1526368102168638, 0.00914426465381149, 0.33479757805945565, 0.07963569143394285, 0.0024908840202464847, 0.10756896007575839, 0.23092331857412726]"
2466,1,"[0.08280249296579405, 0.1526368102168638, 0.00914426465381149, 0.33479757805945565, 0.07963569143394285, 0.0024908840202464847, 0.10756896007575839, 0.23092331857412726]"
2467,3,"[0.08280249296579405, 0.1526368102168638, 0.00914426465381149, 0.33479757805945565, 0.07963569143394285, 0.0024908840202464847, 0.10756896007575839, 0.23092331857412726]"
2468,1,"[0.08280249296579405, 0.1526368102168638, 0.00914426465381149, 0.33479757805945565, 0.07963569143394285, 0.0024908840202464847, 0.10756896007575839, 0.23092331857412726]"
2469,1,"[0.08280249296579405, 0.1526368102168638, 0.00914426465381149, 0.33479757805945565, 0.07963569143394285, 0.0024908840202464847, 0.10756896007575839, 0.23092331857412726]"
2470,3,"[0.08280249296579405, 0.1526368102168638, 0.00914426465381149, 0.33479757805945565, 0.07963569143394285, 0.0024908840202464847, 0.10756896007575839, 0.23092331857412726]"
2471,3,"[0.08280249296579405, 0.1526368102168638, 0.00914426465381149, 0.33479757805945565, 0.07963569143394285, 0.0024908840202464847, 0.10756896007575839, 0.23092331857412726]"
2472,7,"[0.08280249296579405, 0.1526368102168638, 0.00914426465381149, 0.33479757805945565, 0.07963569143394285, 0.0024908840202464847, 0.10756896007575839, 0.23092331857412726]"
2473,7,"[0.08280249296579405, 0.1526368102168638, 0.00914426465381149, 0.33479757805945565, 0.07963569143394285, 0.0024908840202464847, 0.10756896007575839, 0.23092331857412726]"
2474,0,"[0.08280249296579405, 0.1526368102168638, 0.00914426465381149, 0.33479757805945565, 0.07963569143394285, 0.0024908840202464847, 0.10756896007575839, 0.23092331857412726]"
2475,3,"[0.08280249296579405, 0.1526368102168638, 0.00914426465381149, 0.33479757805945565, 0.07963569143394285, 0.0024908840202464847, 0.10756896007575839, 0.23092331857412726]"
2476,6,"[0.08280249296579405, 0.1526368102168638, 0.00914426465381149, 0.33479757805945565, 0.07963569143394285, 0.0024908840202464847, 0.10756896007575839, 0.23092331857412726]"
2477,3,"[0.08280249296579405, 0.1526368102168638, 0.00914426465381149, 0.33479757805945565, 0.07963569143394285, 0.0024908840202464847, 0.10756896007575839, 0.23092331857412726]"
2478,3,"[0.08280249296579405, 0.1526368102168638, 0.00914426465381149, 0.33479757805945565, 0.07963569143394285, 0.0024908840202464847, 0.10756896007575839, 0.23092331857412726]"
2479,7,"[0.08280249296579405, 0.1526368102168638, 0.00914426465381149, 0.33479757805945565, 0.07963569143394285, 0.0024908840202464847, 0.10756896007575839, 0.23092331857412726]"
2480,0,"[0.08280249296579405, 0.1526368102168638, 0.00914426465381149, 0.33479757805945565, 0.07963569143394285, 0.0024908840202464847, 0.10756896007575839, 0.23092331857412726]"
2481,3,"[0.08280249296579405, 0.1526368102168638, 0.00914426465381149, 0.33479757805945565, 0.07963569143394285, 0.0024908840202464847, 0.10756896007575839, 0.23092331857412726]"
2482,6,"[0.08280249296579405, 0.1526368102168638, 0.00914426465381149, 0.33479757805945565, 0.07963569143394285, 0.0024908840202464847, 0.10756896007575839, 0.23092331857412726]"
2483,3,"[0.08280249296579405, 0.1526368102168638, 0.00914426465381149, 0.33479757805945565, 0.07963569143394285, 0.0024908840202464847, 0.10756896007575839, 0.23092331857412726]"
2484,6,"[0.08280249296579405, 0.1526368102168638, 0.00914426465381149, 0.33479757805945565, 0.07963569143394285, 0.0024908840202464847, 0.10756896007575839, 0.23092331857412726]"
2485,7,"[0.08280249296579405, 0.1526368102168638, 0.00914426465381149, 0.33479757805945565, 0.07963569143394285, 0.0024908840202464847, 0.10756896007575839, 0.23092331857412726]"
2486,6,"[0.08280249296579405, 0.1526368102168638, 0.00914426465381149, 0.33479757805945565, 0.07963569143394285, 0.0024908840202464847, 0.10756896007575839, 0.23092331857412726]"
2487,1,"[0.08280249296579405, 0.1526368102168638, 0.00914426465381149, 0.33479757805945565, 0.07963569143394285, 0.0024908840202464847, 0.10756896007575839, 0.23092331857412726]"
2488,1,"[0.08280249296579405, 0.1526368102168638, 0.00914426465381149, 0.33479757805945565, 0.07963569143394285, 0.0024908840202464847, 0.10756896007575839, 0.23092331857412726]"
2489,2,"[0.08280249296579405, 0.1526368102168638, 0.00914426465381149, 0.33479757805945565, 0.07963569143394285, 0.0024908840202464847, 0.10756896007575839, 0.23092331857412726]"
2490,4,"[0.08280249296579405, 0.1526368102168638, 0.00914426465381149, 0.33479757805945565, 0.07963569143394285, 0.0024908840202464847, 0.10756896007575839, 0.23092331857412726]"
2491,6,"[0.08280249296579405, 0.1526368102168638, 0.00914426465381149, 0.33479757805945565, 0.07963569143394285, 0.0024908840202464847, 0.10756896007575839, 0.23092331857412726]"
2492,1,"[0.08280249296579405, 0.1526368102168638, 0.00914426465381149, 0.33479757805945565, 0.07963569143394285, 0.0024908840202464847, 0.10756896007575839, 0.23092331857412726]"
2493,3,"[0.08280249296579405, 0.1526368102168638, 0.00914426465381149, 0.33479757805945565, 0.07963569143394285, 0.0024908840202464847, 0.10756896007575839, 0.23092331857412726]"
2494,0,"[0.08280249296579405, 0.1526368102168638, 0.00914426465381149, 0.33479757805945565, 0.07963569143394285, 0.0024908840202464847, 0.10756896007575839, 0.23092331857412726]"
2495,1,"[0.08280249296579405, 0.1526368102168638, 0.00914426465381149, 0.33479757805945565, 0.07963569143394285, 0.0024908840202464847, 0.10756896007575839, 0.23092331857412726]"
2496,1,"[0.08280249296579405, 0.1526368102168638, 0.00914426465381149, 0.33479757805945565, 0.07963569143394285, 0.0024908840202464847, 0.10756896007575839, 0.23092331857412726]"
2497,3,"[0.08280249296579405, 0.1526368102168638, 0.00914426465381149, 0.33479757805945565, 0.07963569143394285, 0.0024908840202464847, 0.10756896007575839, 0.23092331857412726]"
2498,4,"[0.08280249296579405, 0.1526368102168638, 0.00914426465381149, 0.33479757805945565, 0.07963569143394285, 0.0024908840202464847, 0.10756896007575839, 0.23092331857412726]"
2499,7,"[0.08280249296579405, 0.1526368102168638, 0.00914426465381149, 0.33479757805945565, 0.07963569143394285, 0.0024908840202464847, 0.10756896007575839, 0.23092331857412726]"
2500,7,"[0.08280249296579405, 0.1526368102168638, 0.00914426465381149, 0.33479757805945565, 0.07963569143394285, 0.0024908840202464847, 0.10756896007575839, 0.23092331857412726]"
2501,4,"[0.08280249296579405, 0.1526368102168638, 0.00914426465381149, 0.33479757805945565, 0.07963569143394285, 0.0024908840202464847, 0.10756896007575839, 0.23092331857412726]"
2502,7,"[0.08280249296579405, 0.1526368102168638, 0.00914426465381149, 0.33479757805945565, 0.07963569143394285, 0.0024908840202464847, 0.10756896007575839, 0.23092331857412726]"
2503,6,"[0.08280249296579405, 0.1526368102168638, 0.00914426465381149, 0.33479757805945565, 0.07963569143394285, 0.0024908840202464847, 0.10756896007575839, 0.23092331857412726]"
2504,7,"[0.08280249296579405, 0.1526368102168638, 0.00914426465381149, 0.33479757805945565, 0.07963569143394285, 0.0024908840202464847, 0.10756896007575839, 0.23092331857412726]"
2505,7,"[0.08280249296579405, 0.1526368102168638, 0.00914426465381149, 0.33479757805945565, 0.07963569143394285, 0.0024908840202464847, 0.10756896007575839, 0.23092331857412726]"
2506,7,"[0.08280249296579405, 0.1526368102168638, 0.00914426465381149, 0.33479757805945565, 0.07963569143394285, 0.0024908840202464847, 0.10756896007575839, 0.23092331857412726]"
2507,7,"[0.08280249296579405, 0.1526368102168638, 0.00914426465381149, 0.33479757805945565, 0.07963569143394285, 0.0024908840202464847, 0.10756896007575839, 0.23092331857412726]"
2508,3,"[0.08280249296579405, 0.1526368102168638, 0.00914426465381149, 0.33479757805945565, 0.07963569143394285, 0.0024908840202464847, 0.10756896007575839, 0.23092331857412726]"
2509,1,"[0.08280249296579405, 0.1526368102168638, 0.00914426465381149, 0.33479757805945565, 0.07963569143394285, 0.0024908840202464847, 0.10756896007575839, 0.23092331857412726]"
2510,7,"[0.08280249296579405, 0.1526368102168638, 0.00914426465381149, 0.33479757805945565, 0.07963569143394285, 0.0024908840202464847, 0.10756896007575839, 0.23092331857412726]"
2511,0,"[0.08280249296579405, 0.1526368102168638, 0.00914426465381149, 0.33479757805945565, 0.07963569143394285, 0.0024908840202464847, 0.10756896007575839, 0.23092331857412726]"
2512,3,"[0.08280249296579405, 0.1526368102168638, 0.00914426465381149, 0.33479757805945565, 0.07963569143394285, 0.0024908840202464847, 0.10756896007575839, 0.23092331857412726]"
2513,6,"[0.08280249296579405, 0.1526368102168638, 0.00914426465381149, 0.33479757805945565, 0.07963569143394285, 0.0024908840202464847, 0.10756896007575839, 0.23092331857412726]"
2514,6,"[0.08280249296579405, 0.1526368102168638, 0.00914426465381149, 0.33479757805945565, 0.07963569143394285, 0.0024908840202464847, 0.10756896007575839, 0.23092331857412726]"
2515,6,"[0.08280249296579405, 0.1526368102168638, 0.00914426465381149, 0.33479757805945565, 0.07963569143394285, 0.0024908840202464847, 0.10756896007575839, 0.23092331857412726]"
2516,1,"[0.08280249296579405, 0.1526368102168638, 0.00914426465381149, 0.33479757805945565, 0.07963569143394285, 0.0024908840202464847, 0.10756896007575839, 0.23092331857412726]"
2517,7,"[0.08280249296579405, 0.1526368102168638, 0.00914426465381149, 0.33479757805945565, 0.07963569143394285, 0.0024908840202464847, 0.10756896007575839, 0.23092331857412726]"
2518,6,"[0.08280249296579405, 0.1526368102168638, 0.00914426465381149, 0.33479757805945565, 0.07963569143394285, 0.0024908840202464847, 0.10756896007575839, 0.23092331857412726]"
2519,3,"[0.08280249296579405, 0.1526368102168638, 0.00914426465381149, 0.33479757805945565, 0.07963569143394285, 0.0024908840202464847, 0.10756896007575839, 0.23092331857412726]"
2520,4,"[0.08280249296579405, 0.1526368102168638, 0.00914426465381149, 0.33479757805945565, 0.07963569143394285, 0.0024908840202464847, 0.10756896007575839, 0.23092331857412726]"
2521,0,"[0.08280249296579405, 0.1526368102168638, 0.00914426465381149, 0.33479757805945565, 0.07963569143394285, 0.0024908840202464847, 0.10756896007575839, 0.23092331857412726]"
2522,7,"[0.08280249296579405, 0.1526368102168638, 0.00914426465381149, 0.33479757805945565, 0.07963569143394285, 0.0024908840202464847, 0.10756896007575839, 0.23092331857412726]"
2523,7,"[0.08280249296579405, 0.1526368102168638, 0.00914426465381149, 0.33479757805945565, 0.07963569143394285, 0.0024908840202464847, 0.10756896007575839, 0.23092331857412726]"
2524,6,"[0.08280249296579405, 0.1526368102168638, 0.00914426465381149, 0.33479757805945565, 0.07963569143394285, 0.0024908840202464847, 0.10756896007575839, 0.23092331857412726]"
2525,7,"[0.08280249296579405, 0.1526368102168638, 0.00914426465381149, 0.33479757805945565, 0.07963569143394285, 0.0024908840202464847, 0.10756896007575839, 0.23092331857412726]"
2526,3,"[0.08280249296579405, 0.1526368102168638, 0.00914426465381149, 0.33479757805945565, 0.07963569143394285, 0.0024908840202464847, 0.10756896007575839, 0.23092331857412726]"
2527,1,"[0.08280249296579405, 0.1526368102168638, 0.00914426465381149, 0.33479757805945565, 0.07963569143394285, 0.0024908840202464847, 0.10756896007575839, 0.23092331857412726]"
2528,1,"[0.08280249296579405, 0.1526368102168638, 0.00914426465381149, 0.33479757805945565, 0.07963569143394285, 0.0024908840202464847, 0.10756896007575839, 0.23092331857412726]"
2529,3,"[0.08280249296579405, 0.1526368102168638, 0.00914426465381149, 0.33479757805945565, 0.07963569143394285, 0.0024908840202464847, 0.10756896007575839, 0.23092331857412726]"
2530,1,"[0.08280249296579405, 0.1526368102168638, 0.00914426465381149, 0.33479757805945565, 0.07963569143394285, 0.0024908840202464847, 0.10756896007575839, 0.23092331857412726]"
2531,4,"[0.08280249296579405, 0.1526368102168638, 0.00914426465381149, 0.33479757805945565, 0.07963569143394285, 0.0024908840202464847, 0.10756896007575839, 0.23092331857412726]"
2532,3,"[0.08280249296579405, 0.1526368102168638, 0.00914426465381149, 0.33479757805945565, 0.07963569143394285, 0.0024908840202464847, 0.10756896007575839, 0.23092331857412726]"
2533,4,"[0.08280249296579405, 0.1526368102168638, 0.00914426465381149, 0.33479757805945565, 0.07963569143394285, 0.0024908840202464847, 0.10756896007575839, 0.23092331857412726]"
2534,7,"[0.08280249296579405, 0.1526368102168638, 0.00914426465381149, 0.33479757805945565, 0.07963569143394285, 0.0024908840202464847, 0.10756896007575839, 0.23092331857412726]"
2535,3,"[0.08280249296579405, 0.1526368102168638, 0.00914426465381149, 0.33479757805945565, 0.07963569143394285, 0.0024908840202464847, 0.10756896007575839, 0.23092331857412726]"
2536,4,"[0.08280249296579405, 0.1526368102168638, 0.00914426465381149, 0.33479757805945565, 0.07963569143394285, 0.0024908840202464847, 0.10756896007575839, 0.23092331857412726]"
2537,6,"[0.08280249296579405, 0.1526368102168638, 0.00914426465381149, 0.33479757805945565, 0.07963569143394285, 0.0024908840202464847, 0.10756896007575839, 0.23092331857412726]"
2538,6,"[0.08280249296579405, 0.1526368102168638, 0.00914426465381149, 0.33479757805945565, 0.07963569143394285, 0.0024908840202464847, 0.10756896007575839, 0.23092331857412726]"
2539,1,"[0.08280249296579405, 0.1526368102168638, 0.00914426465381149, 0.33479757805945565, 0.07963569143394285, 0.0024908840202464847, 0.10756896007575839, 0.23092331857412726]"
2540,7,"[0.08280249296579405, 0.1526368102168638, 0.00914426465381149, 0.33479757805945565, 0.07963569143394285, 0.0024908840202464847, 0.10756896007575839, 0.23092331857412726]"
2541,0,"[0.08280249296579405, 0.1526368102168638, 0.00914426465381149, 0.33479757805945565, 0.07963569143394285, 0.0024908840202464847, 0.10756896007575839, 0.23092331857412726]"
2542,4,"[0.08280249296579405, 0.1526368102168638, 0.00914426465381149, 0.33479757805945565, 0.07963569143394285, 0.0024908840202464847, 0.10756896007575839, 0.23092331857412726]"
2543,7,"[0.08280249296579405, 0.1526368102168638, 0.00914426465381149, 0.33479757805945565, 0.07963569143394285, 0.0024908840202464847, 0.10756896007575839, 0.23092331857412726]"
2544,1,"[0.08280249296579405, 0.1526368102168638, 0.00914426465381149, 0.33479757805945565, 0.07963569143394285, 0.0024908840202464847, 0.10756896007575839, 0.23092331857412726]"
2545,4,"[0.08280249296579405, 0.1526368102168638, 0.00914426465381149, 0.33479757805945565, 0.07963569143394285, 0.0024908840202464847, 0.10756896007575839, 0.23092331857412726]"
2546,4,"[0.08280249296579405, 0.1526368102168638, 0.00914426465381149, 0.33479757805945565, 0.07963569143394285, 0.0024908840202464847, 0.10756896007575839, 0.23092331857412726]"
2547,1,"[0.08280249296579405, 0.1526368102168638, 0.00914426465381149, 0.33479757805945565, 0.07963569143394285, 0.0024908840202464847, 0.10756896007575839, 0.23092331857412726]"
2548,7,"[0.08280249296579405, 0.1526368102168638, 0.00914426465381149, 0.33479757805945565, 0.07963569143394285, 0.0024908840202464847, 0.10756896007575839, 0.23092331857412726]"
2549,6,"[0.08280249296579405, 0.1526368102168638, 0.00914426465381149, 0.33479757805945565, 0.07963569143394285, 0.0024908840202464847, 0.10756896007575839, 0.23092331857412726]"
2550,6,"[0.08280249296579405, 0.1526368102168638, 0.00914426465381149, 0.33479757805945565, 0.07963569143394285, 0.0024908840202464847, 0.10756896007575839, 0.23092331857412726]"
2551,3,"[0.08280249296579405, 0.1526368102168638, 0.00914426465381149, 0.33479757805945565, 0.07963569143394285, 0.0024908840202464847, 0.10756896007575839, 0.23092331857412726]"
2552,3,"[0.08280249296579405, 0.1526368102168638, 0.00914426465381149, 0.33479757805945565, 0.07963569143394285, 0.0024908840202464847, 0.10756896007575839, 0.23092331857412726]"
2553,3,"[0.08280249296579405, 0.1526368102168638, 0.00914426465381149, 0.33479757805945565, 0.07963569143394285, 0.0024908840202464847, 0.10756896007575839, 0.23092331857412726]"
2554,7,"[0.08280249296579405, 0.1526368102168638, 0.00914426465381149, 0.33479757805945565, 0.07963569143394285, 0.0024908840202464847, 0.10756896007575839, 0.23092331857412726]"
2555,6,"[0.08280249296579405, 0.1526368102168638, 0.00914426465381149, 0.33479757805945565, 0.07963569143394285, 0.0024908840202464847, 0.10756896007575839, 0.23092331857412726]"
2556,1,"[0.08280249296579405, 0.1526368102168638, 0.00914426465381149, 0.33479757805945565, 0.07963569143394285, 0.0024908840202464847, 0.10756896007575839, 0.23092331857412726]"
2557,3,"[0.08280249296579405, 0.1526368102168638, 0.00914426465381149, 0.33479757805945565, 0.07963569143394285, 0.0024908840202464847, 0.10756896007575839, 0.23092331857412726]"
2558,3,"[0.08280249296579405, 0.1526368102168638, 0.00914426465381149, 0.33479757805945565, 0.07963569143394285, 0.0024908840202464847, 0.10756896007575839, 0.23092331857412726]"
