,cluster_id,cluster_tsfresh
1662,7.0,5
1663,8.0,3
1664,6.0,3
1665,0.0,2
1666,0.0,0
1667,8.0,3
1668,5.0,0
1669,8.0,0
1670,8.0,2
1671,0.0,2
1672,2.0,0
1673,7.0,3
1674,5.0,2
1675,4.0,2
1676,1.0,2
1677,2.0,2
1678,2.0,0
1679,2.0,0
1680,2.0,0
1681,0.0,2
1682,3.0,1
1683,4.0,6
1684,7.0,1
1685,7.0,1
1686,6.0,2
1687,2.0,0
1688,4.0,5
1689,1.0,6
1690,8.0,6
1691,1.0,6
1692,7.0,1
1693,1.0,2
1694,1.0,2
1695,6.0,4
1696,3.0,5
1697,5.0,0
1698,1.0,6
1699,8.0,1
1700,8.0,2
1701,7.0,1
1702,3.0,2
1703,2.0,2
1704,1.0,4
1705,7.0,1
1706,6.0,6
1707,6.0,6
1708,3.0,2
1709,2.0,2
1710,2.0,2
1711,7.0,1
1712,6.0,4
1713,4.0,2
1714,4.0,0
1715,8.0,0
1716,5.0,2
1717,6.0,6
1718,8.0,0
1719,5.0,2
1720,6.0,4
1721,5.0,2
1722,6.0,4
1723,6.0,4
1724,3.0,3
1725,3.0,0
1726,1.0,2
1727,6.0,2
1728,5.0,2
1729,2.0,2
1730,4.0,1
1731,7.0,1
1732,5.0,2
1733,8.0,6
1734,1.0,6
1735,2.0,2
1736,1.0,6
1737,7.0,1
1738,3.0,2
1739,8.0,3
1740,0.0,0
1741,2.0,2
1742,7.0,3
1743,3.0,5
1744,1.0,2
1745,8.0,0
1746,7.0,1
1747,0.0,0
1748,7.0,1
1749,8.0,2
1750,1.0,6
1751,4.0,2
1752,1.0,6
1753,6.0,6
1754,4.0,2
1755,6.0,4
1756,2.0,0
1757,2.0,2
1758,2.0,2
1759,7.0,1
1760,2.0,0
1761,1.0,0
1762,8.0,0
1763,8.0,2
1764,4.0,2
1765,6.0,4
1766,5.0,2
1767,6.0,4
1768,2.0,0
1769,8.0,2
1770,6.0,3
1771,8.0,0
1772,4.0,2
1773,5.0,1
1774,5.0,3
1775,2.0,5
1776,8.0,2
1777,3.0,2
1778,2.0,0
1779,4.0,1
1780,2.0,4
1781,7.0,3
1782,7.0,3
1783,8.0,2
1784,8.0,3
1785,5.0,2
1786,4.0,4
1787,6.0,3
1788,6.0,2
1789,1.0,6
1790,6.0,3
1791,7.0,1
1792,2.0,1
1793,7.0,3
1794,0.0,0
1795,8.0,0
1796,3.0,1
1797,7.0,3
1798,7.0,2
1799,4.0,0
1800,5.0,0
1801,2.0,0
1802,5.0,1
1803,6.0,6
1804,8.0,4
1805,2.0,6
1806,0.0,0
1807,6.0,2
1808,6.0,6
1809,6.0,6
1810,3.0,0
1811,2.0,1
1812,8.0,5
1813,6.0,6
1814,6.0,4
1815,8.0,0
1816,7.0,6
1817,2.0,0
1818,2.0,0
1819,7.0,2
1820,8.0,3
1821,6.0,6
1822,7.0,2
1823,0.0,0
1824,8.0,6
1825,6.0,1
1826,8.0,3
1827,8.0,0
1828,7.0,0
1829,7.0,2
1830,3.0,3
1831,7.0,3
1832,0.0,1
1833,5.0,0
1834,1.0,0
1835,7.0,2
1836,7.0,2
1837,3.0,0
1838,8.0,3
1839,6.0,0
1840,8.0,5
1841,2.0,0
1842,7.0,6
1843,0.0,0
1844,4.0,0
1845,6.0,0
1846,8.0,1
1847,6.0,3
1848,7.0,2
1849,7.0,6
1850,6.0,6
1851,8.0,0
1852,2.0,6
1853,7.0,0
1854,8.0,4
1855,8.0,0
1856,2.0,3
1857,6.0,6
1858,2.0,1
1859,1.0,0
1860,8.0,3
1861,6.0,1
1862,7.0,0
1863,3.0,3
1864,8.0,5
1865,1.0,0
1866,6.0,4
1867,8.0,5
1868,7.0,0
1869,8.0,5
1870,6.0,6
1871,5.0,0
1872,3.0,3
1873,3.0,0
1874,1.0,6
1875,8.0,3
1876,4.0,0
1877,8.0,5
1878,8.0,5
1879,6.0,3
1880,6.0,4
1881,2.0,0
1882,7.0,3
1883,4.0,0
1884,8.0,0
1885,2.0,0
1886,2.0,3
1887,2.0,0
1888,4.0,0
1889,6.0,6
1890,3.0,0
1891,2.0,1
1892,2.0,0
1893,7.0,2
1894,2.0,0
1895,1.0,6
1896,3.0,0
1897,1.0,0
1898,6.0,4
1899,7.0,2
1900,7.0,2
1901,1.0,6
1902,8.0,3
1903,3.0,0
1904,7.0,3
1905,6.0,3
1906,7.0,2
1907,7.0,2
1908,6.0,0
1909,4.0,0
1910,6.0,6
1911,7.0,0
1912,7.0,2
1913,2.0,0
1914,5.0,0
1915,8.0,0
1916,6.0,0
1917,7.0,2
1918,2.0,0
1919,4.0,5
1920,8.0,4
1921,6.0,3
1922,1.0,5
1923,0.0,5
1924,7.0,2
1925,6.0,2
1926,5.0,0
1927,7.0,3
1928,2.0,4
1929,1.0,2
1930,5.0,4
1931,5.0,3
1932,1.0,3
1933,1.0,4
1934,0.0,5
1935,2.0,4
1936,8.0,3
1937,7.0,3
1938,7.0,3
1939,3.0,4
1940,6.0,3
1941,2.0,4
1942,6.0,2
1943,6.0,3
1944,1.0,1
1945,3.0,0
1946,3.0,0
1947,7.0,0
1948,6.0,3
1949,7.0,0
1950,4.0,6
1951,0.0,5
1952,8.0,2
1953,7.0,2
1954,3.0,0
1955,8.0,4
1956,7.0,3
1957,1.0,5
1958,3.0,4
1959,8.0,6
1960,4.0,4
1961,7.0,3
1962,3.0,3
1963,0.0,5
1964,3.0,4
1965,7.0,3
1966,3.0,4
1967,7.0,2
1968,7.0,2
1969,6.0,2
1970,2.0,2
1971,4.0,3
1972,7.0,3
1973,6.0,3
1974,3.0,4
1975,7.0,2
1976,2.0,1
1977,6.0,4
1978,8.0,4
1979,6.0,3
1980,0.0,5
1981,3.0,0
1982,7.0,2
1983,0.0,5
1984,2.0,5
1985,0.0,5
1986,8.0,1
1987,7.0,2
1988,7.0,3
1989,3.0,0
1990,8.0,6
1991,5.0,4
1992,1.0,3
1993,7.0,4
1994,6.0,2
1995,3.0,4
1996,0.0,5
1997,7.0,2
1998,1.0,4
1999,4.0,3
2000,8.0,6
2001,8.0,1
2002,2.0,4
2003,1.0,1
2004,8.0,6
2005,6.0,4
2006,7.0,3
2007,7.0,3
2008,0.0,5
2009,4.0,3
2010,4.0,1
2011,7.0,4
2012,6.0,4
2013,8.0,6
2014,6.0,3
2015,3.0,6
2016,4.0,4
2017,4.0,1
2018,8.0,3
2019,4.0,6
2020,7.0,2
2021,5.0,4
2022,0.0,5
2023,0.0,5
2024,1.0,1
2025,0.0,5
2026,8.0,3
2027,7.0,4
2028,2.0,2
2029,8.0,1
2030,0.0,5
2031,6.0,3
2032,2.0,2
2033,0.0,5
2034,6.0,4
2035,2.0,3
2036,2.0,2
2037,0.0,5
2038,6.0,3
2039,5.0,4
2040,8.0,3
2041,1.0,4
2042,8.0,1
2043,4.0,3
2044,0.0,5
2045,0.0,5
2046,1.0,4
2047,6.0,3
2048,1.0,2
2049,4.0,2
2050,7.0,2
2051,1.0,1
2052,8.0,1
2053,2.0,6
2054,8.0,2
2055,7.0,2
2056,8.0,5
2057,5.0,4
2058,4.0,5
2059,7.0,1
2060,8.0,0
2061,4.0,5
2062,7.0,4
2063,6.0,3
2064,2.0,2
2065,2.0,6
2066,8.0,5
2067,8.0,5
2068,8.0,5
2069,5.0,4
2070,6.0,1
2071,6.0,3
2072,0.0,2
2073,6.0,1
2074,4.0,0
2075,3.0,1
2076,4.0,5
2077,4.0,3
2078,4.0,2
2079,4.0,4
2080,6.0,3
2081,1.0,3
2082,7.0,4
2083,2.0,2
2084,8.0,1
2085,8.0,2
2086,8.0,5
2087,8.0,5
2088,2.0,2
2089,1.0,4
2090,3.0,2
2091,7.0,3
2092,6.0,3
2093,1.0,4
2094,7.0,3
2095,7.0,1
2096,7.0,3
2097,2.0,2
2098,4.0,2
2099,7.0,1
2100,4.0,3
2101,6.0,3
2102,6.0,3
2103,8.0,1
2104,5.0,0
2105,4.0,2
2106,8.0,3
2107,0.0,2
2108,6.0,2
2109,5.0,0
2110,6.0,3
2111,7.0,4
2112,6.0,3
2113,0.0,2
2114,6.0,4
2115,8.0,2
2116,1.0,2
2117,2.0,6
2118,8.0,5
2119,7.0,4
2120,8.0,2
2121,0.0,2
2122,2.0,2
2123,7.0,2
2124,4.0,2
2125,5.0,1
2126,2.0,6
2127,7.0,2
2128,8.0,5
2129,6.0,3
2130,8.0,2
2131,6.0,5
2132,1.0,1
2133,5.0,4
2134,8.0,5
2135,7.0,4
2136,7.0,2
2137,1.0,4
2138,5.0,4
2139,7.0,4
2140,2.0,2
2141,8.0,1
2142,1.0,3
2143,3.0,2
2144,7.0,2
2145,1.0,3
2146,2.0,6
2147,8.0,1
2148,7.0,2
2149,7.0,4
2150,5.0,2
2151,1.0,3
2152,1.0,4
2153,1.0,2
2154,2.0,6
2155,3.0,1
2156,1.0,3
2157,7.0,2
2158,4.0,3
2159,8.0,2
2160,7.0,4
2161,3.0,2
2162,7.0,4
2163,7.0,4
2164,2.0,6
2165,7.0,1
2166,6.0,1
2167,2.0,1
2168,6.0,2
2169,7.0,4
2170,2.0,6
2171,6.0,2
2172,7.0,3
2173,7.0,1
2174,2.0,2
2175,4.0,4
2176,3.0,5
2177,6.0,4
2178,7.0,6
2179,2.0,5
2180,6.0,3
2181,8.0,6
2182,2.0,5
2183,3.0,2
2184,1.0,3
2185,3.0,5
2186,4.0,6
2187,2.0,5
2188,3.0,2
2189,8.0,6
2190,8.0,5
2191,1.0,3
2192,6.0,1
2193,3.0,5
2194,7.0,0
2195,3.0,5
2196,6.0,2
2197,7.0,0
2198,6.0,1
2199,1.0,3
2200,4.0,3
2201,7.0,2
2202,6.0,2
2203,1.0,3
2204,2.0,5
2205,1.0,4
2206,7.0,0
2207,6.0,2
2208,7.0,0
2209,8.0,2
2210,3.0,5
2211,6.0,2
2212,2.0,5
2213,3.0,5
2214,2.0,5
2215,7.0,0
2216,5.0,5
2217,7.0,3
2218,8.0,3
2219,1.0,3
2220,6.0,2
2221,2.0,5
2222,1.0,2
2223,7.0,5
2224,2.0,5
2225,6.0,5
2226,5.0,5
2227,3.0,5
2228,0.0,5
2229,2.0,6
2230,2.0,5
2231,7.0,5
2232,3.0,5
2233,7.0,0
2234,7.0,0
2235,7.0,2
2236,6.0,2
2237,7.0,0
2238,7.0,3
2239,8.0,3
2240,8.0,0
2241,6.0,2
2242,4.0,5
2243,6.0,2
2244,6.0,5
2245,2.0,5
2246,6.0,2
2247,2.0,5
2248,2.0,5
2249,7.0,0
2250,4.0,6
2251,6.0,3
2252,2.0,5
2253,6.0,2
2254,8.0,3
2255,3.0,4
2256,5.0,5
2257,7.0,6
2258,2.0,5
2259,4.0,2
2260,8.0,5
2261,4.0,5
2262,7.0,0
2263,1.0,5
2264,7.0,5
2265,8.0,6
2266,7.0,0
2267,8.0,0
2268,3.0,5
2269,0.0,5
2270,1.0,3
2271,5.0,5
2272,5.0,2
2273,7.0,2
2274,6.0,5
2275,7.0,2
2276,3.0,2
2277,1.0,3
2278,8.0,5
2279,4.0,6
2280,7.0,5
2281,7.0,0
2282,5.0,6
2283,8.0,6
2284,8.0,4
2285,1.0,5
2286,2.0,5
2287,2.0,6
2288,7.0,0
2289,1.0,5
2290,4.0,6
2291,8.0,3
2292,2.0,5
2293,8.0,6
2294,4.0,5
2295,7.0,5
2296,4.0,5
2297,6.0,5
2298,8.0,0
2299,7.0,6
2300,5.0,0
2301,8.0,3
2302,1.0,5
2303,6.0,2
2304,4.0,3
2305,6.0,5
2306,8.0,5
2307,6.0,3
2308,7.0,1
2309,7.0,2
2310,7.0,2
2311,4.0,5
2312,5.0,5
2313,7.0,3
2314,8.0,3
2315,6.0,3
2316,7.0,2
2317,2.0,0
2318,3.0,5
2319,1.0,4
2320,2.0,5
2321,0.0,0
2322,8.0,5
2323,3.0,5
2324,2.0,0
2325,6.0,3
2326,8.0,5
2327,7.0,2
2328,6.0,3
2329,7.0,1
2330,8.0,5
2331,1.0,2
2332,2.0,0
2333,6.0,4
2334,8.0,0
2335,6.0,5
2336,7.0,6
2337,2.0,5
2338,8.0,3
2339,5.0,5
2340,6.0,4
2341,6.0,3
2342,1.0,4
2343,7.0,2
2344,7.0,2
2345,7.0,4
2346,7.0,2
2347,7.0,2
2348,1.0,4
2349,6.0,3
2350,8.0,5
2351,6.0,3
2352,7.0,2
2353,7.0,5
2354,5.0,2
2355,7.0,4
2356,7.0,1
2357,2.0,0
2358,3.0,6
2359,7.0,5
2360,3.0,3
2361,8.0,2
2362,4.0,5
2363,2.0,5
2364,6.0,3
2365,0.0,5
2366,4.0,6
2367,1.0,6
2368,7.0,6
2369,7.0,2
2370,6.0,3
2371,8.0,2
2372,1.0,6
2373,7.0,0
2374,1.0,4
2375,2.0,5
2376,3.0,0
2377,3.0,0
2378,8.0,5
2379,2.0,5
2380,8.0,2
2381,7.0,1
2382,3.0,5
2383,2.0,5
2384,1.0,3
2385,7.0,1
2386,7.0,5
2387,0.0,5
2388,7.0,2
2389,7.0,5
2390,1.0,5
2391,6.0,5
2392,8.0,5
2393,7.0,1
2394,7.0,2
2395,7.0,5
2396,7.0,2
2397,1.0,5
2398,4.0,2
2399,7.0,2
2400,7.0,1
2401,7.0,0
2402,6.0,3
2403,4.0,5
2404,8.0,2
2405,8.0,4
2406,6.0,1
2407,6.0,5
2408,1.0,5
2409,3.0,5
2410,0.0,5
2411,4.0,1
2412,2.0,3
2413,2.0,5
2414,7.0,2
2415,7.0,2
2416,8.0,0
2417,2.0,5
2418,2.0,3
2419,7.0,2
2420,4.0,4
2421,1.0,4
2422,7.0,1
2423,6.0,6
2424,4.0,4
2425,4.0,2
2426,1.0,4
2427,7.0,1
2428,8.0,0
2429,4.0,5
2430,7.0,1
2431,6.0,3
2432,6.0,6
2433,8.0,2
2434,6.0,5
2435,2.0,0
2436,6.0,1
2437,2.0,3
2438,6.0,4
