,event_id,event_pred
1137,6,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
1138,1,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
1139,6,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
1140,7,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
1141,0,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
1142,6,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
1143,0,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
1144,4,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
1145,1,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
1146,4,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
1147,4,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
1148,1,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
1149,6,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
1150,4,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
1151,3,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
1152,3,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
1153,7,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
1154,7,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
1155,3,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
1156,3,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
1157,4,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
1158,7,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
1159,7,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
1160,3,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
1161,7,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
1162,7,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
1163,0,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
1164,3,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
1165,0,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
1166,3,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
1167,0,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
1168,7,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
1169,3,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
1170,7,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
1171,1,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
1172,1,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
1173,7,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
1174,6,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
1175,1,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
1176,6,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
1177,4,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
1178,3,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
1179,7,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
1180,7,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
1181,7,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
1182,7,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
1183,3,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
1184,7,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
1185,3,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
1186,6,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
1187,6,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
1188,6,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
1189,7,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
1190,6,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
1191,3,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
1192,7,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
1193,0,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
1194,3,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
1195,0,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
1196,6,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
1197,3,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
1198,0,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
1199,3,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
1200,7,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
1201,6,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
1202,3,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
1203,1,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
1204,3,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
1205,7,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
1206,3,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
1207,7,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
1208,1,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
1209,1,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
1210,7,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
1211,3,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
1212,0,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
1213,1,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
1214,3,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
1215,1,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
1216,1,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
1217,1,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
1218,7,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
1219,7,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
1220,7,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
1221,3,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
1222,0,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
1223,6,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
1224,1,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
1225,3,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
1226,3,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
1227,6,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
1228,7,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
1229,1,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
1230,3,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
1231,3,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
1232,3,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
1233,3,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
1234,1,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
1235,7,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
1236,3,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
1237,3,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
1238,7,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
1239,1,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
1240,6,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
1241,3,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
1242,2,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
1243,1,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
1244,6,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
1245,6,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
1246,7,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
1247,1,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
1248,1,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
1249,0,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
1250,4,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
1251,3,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
1252,6,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
1253,4,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
1254,6,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
1255,3,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
1256,0,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
1257,7,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
1258,7,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
1259,6,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
1260,1,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
1261,3,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
1262,7,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
1263,6,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
1264,3,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
1265,4,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
1266,6,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
1267,7,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
1268,0,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
1269,7,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
1270,1,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
1271,3,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
1272,7,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
1273,1,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
1274,7,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
1275,3,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
1276,6,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
1277,3,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
1278,0,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
1279,1,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
1280,1,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
1281,4,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
1282,3,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
1283,6,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
1284,3,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
1285,4,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
1286,0,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
1287,7,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
1288,6,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
1289,7,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
1290,3,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
1291,4,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
1292,2,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
1293,1,"[0.07946424071785167, 0.15395479741955714, 0.00914410778150416, 0.3341567591860354, 0.07796620797097625, 0.0018292961248939925, 0.10855442389135954, 0.23493016690782176]"
