,cluster_id,cluster_tsfresh
1662,4.0,0
1663,4.0,4
1664,4.0,1
1665,4.0,1
1666,4.0,2
1667,4.0,2
1668,4.0,0
1669,4.0,4
1670,4.0,1
1671,4.0,1
1672,4.0,1
1673,4.0,1
1674,4.0,2
1675,4.0,0
1676,4.0,2
1677,4.0,2
1678,4.0,2
1679,4.0,1
1680,4.0,1
1681,4.0,1
1682,4.0,2
1683,4.0,2
1684,4.0,1
1685,4.0,1
1686,4.0,2
1687,4.0,0
1688,4.0,1
1689,4.0,0
1690,4.0,3
1691,4.0,1
1692,4.0,0
1693,4.0,4
1694,4.0,3
1695,4.0,4
1696,4.0,0
1697,4.0,2
1698,4.0,0
1699,4.0,4
1700,4.0,1
1701,4.0,0
1702,4.0,0
1703,4.0,3
1704,4.0,1
1705,4.0,1
1706,4.0,4
1707,4.0,1
1708,4.0,0
1709,4.0,1
1710,4.0,1
1711,4.0,0
1712,4.0,0
1713,4.0,2
1714,4.0,2
1715,4.0,3
1716,4.0,0
1717,4.0,4
1718,4.0,2
1719,4.0,0
1720,4.0,1
1721,4.0,0
1722,4.0,2
1723,4.0,1
1724,4.0,1
1725,4.0,1
1726,4.0,0
1727,4.0,2
1728,4.0,4
1729,4.0,4
1730,4.0,2
1731,4.0,4
1732,4.0,1
1733,4.0,1
1734,4.0,1
1735,4.0,0
1736,4.0,0
1737,4.0,3
1738,4.0,1
1739,4.0,2
1740,4.0,1
1741,4.0,0
1742,4.0,1
1743,4.0,4
1744,4.0,1
1745,4.0,1
1746,4.0,0
1747,4.0,1
1748,4.0,0
1749,4.0,1
1750,4.0,4
1751,4.0,1
1752,4.0,2
1753,4.0,3
1754,4.0,0
1755,4.0,1
1756,4.0,2
1757,4.0,2
1758,4.0,0
1759,4.0,0
1760,4.0,1
1761,4.0,3
1762,4.0,3
1763,4.0,1
1764,4.0,0
1765,4.0,2
1766,4.0,4
1767,4.0,1
1768,4.0,2
1769,4.0,1
1770,4.0,2
1771,4.0,4
1772,4.0,1
1773,4.0,4
1774,4.0,2
1775,4.0,3
1776,4.0,1
1777,4.0,1
1778,4.0,3
1779,4.0,2
1780,4.0,2
1781,4.0,3
1782,4.0,0
1783,4.0,1
1784,4.0,1
1785,4.0,0
1786,4.0,1
1787,4.0,0
1788,4.0,3
1789,4.0,1
1790,4.0,1
1791,4.0,4
1792,4.0,2
1793,4.0,0
1794,4.0,0
1795,4.0,3
1796,4.0,1
1797,4.0,2
1798,4.0,1
1799,4.0,0
1800,4.0,1
1801,4.0,1
1802,4.0,0
1803,4.0,3
1804,4.0,1
1805,4.0,3
1806,4.0,2
1807,4.0,1
1808,4.0,1
1809,4.0,2
1810,4.0,3
1811,4.0,3
1812,4.0,1
1813,4.0,1
1814,4.0,3
1815,4.0,4
1816,4.0,2
1817,4.0,0
1818,4.0,4
1819,4.0,3
1820,4.0,3
1821,4.0,0
1822,4.0,3
1823,4.0,0
1824,4.0,4
1825,4.0,2
1826,4.0,0
1827,4.0,0
1828,4.0,3
1829,4.0,1
1830,4.0,3
1831,4.0,3
1832,4.0,0
1833,4.0,0
1834,4.0,2
1835,4.0,0
1836,4.0,3
1837,4.0,0
1838,4.0,1
1839,4.0,0
1840,4.0,3
1841,4.0,2
1842,4.0,0
1843,4.0,2
1844,4.0,3
1845,4.0,2
1846,4.0,0
1847,4.0,2
1848,4.0,3
1849,4.0,4
1850,4.0,1
1851,4.0,0
1852,4.0,4
1853,4.0,3
1854,4.0,2
1855,4.0,4
1856,4.0,0
1857,4.0,3
1858,4.0,0
1859,4.0,3
1860,4.0,0
1861,4.0,2
1862,4.0,1
1863,4.0,1
1864,4.0,3
1865,4.0,0
1866,4.0,1
1867,4.0,0
1868,4.0,3
1869,4.0,1
1870,4.0,3
1871,4.0,1
1872,4.0,2
1873,4.0,2
1874,4.0,3
1875,4.0,0
1876,4.0,1
1877,4.0,1
1878,4.0,2
1879,4.0,1
1880,4.0,0
1881,4.0,0
1882,4.0,2
1883,4.0,4
1884,4.0,0
1885,4.0,3
1886,4.0,4
1887,4.0,4
1888,4.0,1
1889,4.0,3
1890,4.0,0
1891,4.0,2
1892,4.0,0
1893,4.0,3
1894,4.0,1
1895,4.0,2
1896,4.0,1
1897,4.0,1
1898,4.0,1
1899,4.0,3
1900,4.0,0
1901,4.0,0
1902,4.0,2
1903,4.0,2
1904,4.0,3
1905,4.0,0
1906,4.0,2
1907,4.0,2
1908,4.0,1
1909,4.0,0
1910,4.0,1
1911,4.0,2
1912,4.0,4
1913,4.0,0
1914,4.0,2
1915,4.0,2
1916,4.0,0
1917,4.0,3
1918,4.0,3
1919,4.0,1
1920,4.0,2
1921,4.0,4
1922,4.0,2
1923,4.0,0
1924,4.0,3
1925,4.0,2
1926,4.0,3
1927,4.0,3
1928,4.0,2
1929,4.0,3
1930,4.0,4
1931,4.0,2
1932,4.0,4
1933,4.0,3
1934,4.0,3
1935,4.0,4
1936,4.0,0
1937,4.0,0
1938,4.0,1
1939,4.0,0
1940,4.0,3
1941,4.0,0
1942,4.0,4
1943,4.0,4
1944,4.0,0
1945,4.0,4
1946,4.0,1
1947,4.0,2
1948,4.0,0
1949,4.0,0
1950,4.0,3
1951,4.0,0
1952,4.0,4
1953,4.0,4
1954,4.0,4
1955,4.0,3
1956,4.0,2
1957,4.0,0
1958,4.0,4
1959,4.0,0
1960,4.0,2
1961,4.0,2
1962,4.0,4
1963,4.0,2
1964,4.0,0
1965,4.0,0
1966,4.0,0
1967,4.0,4
1968,4.0,0
1969,4.0,2
1970,4.0,4
1971,4.0,3
1972,4.0,0
1973,4.0,0
1974,4.0,0
1975,4.0,2
1976,4.0,1
1977,4.0,4
1978,4.0,0
1979,4.0,4
1980,4.0,3
1981,4.0,3
1982,4.0,2
1983,4.0,3
1984,4.0,4
1985,4.0,3
1986,4.0,4
1987,4.0,2
1988,4.0,1
1989,4.0,3
1990,4.0,4
1991,4.0,4
1992,4.0,3
1993,4.0,3
1994,4.0,0
1995,4.0,0
1996,4.0,2
1997,4.0,0
1998,4.0,0
1999,4.0,3
