,event_id,event_pred
1836,3,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
1837,7,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
1838,7,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
1839,3,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
1840,2,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
1841,3,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
1842,3,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
1843,1,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
1844,3,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
1845,3,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
1846,4,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
1847,6,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
1848,3,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
1849,6,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
1850,3,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
1851,1,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
1852,4,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
1853,4,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
1854,3,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
1855,4,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
1856,3,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
1857,1,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
1858,3,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
1859,7,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
1860,3,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
1861,3,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
1862,0,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
1863,3,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
1864,3,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
1865,3,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
1866,3,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
1867,3,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
1868,3,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
1869,3,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
1870,7,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
1871,7,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
1872,4,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
1873,3,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
1874,1,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
1875,3,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
1876,3,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
1877,6,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
1878,0,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
1879,3,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
1880,3,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
1881,7,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
1882,3,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
1883,3,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
1884,3,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
1885,6,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
1886,7,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
1887,4,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
1888,6,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
1889,3,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
1890,1,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
1891,4,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
1892,6,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
1893,4,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
1894,3,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
1895,3,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
1896,0,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
1897,3,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
1898,7,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
1899,0,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
1900,2,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
1901,7,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
1902,0,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
1903,6,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
1904,3,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
1905,1,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
1906,1,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
1907,7,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
1908,4,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
1909,0,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
1910,1,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
1911,0,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
1912,4,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
1913,7,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
1914,3,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
1915,0,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
1916,6,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
1917,7,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
1918,3,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
1919,3,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
1920,4,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
1921,6,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
1922,6,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
1923,3,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
1924,3,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
1925,3,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
1926,7,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
1927,0,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
1928,7,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
1929,7,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
1930,3,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
1931,6,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
1932,7,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
1933,1,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
1934,7,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
1935,7,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
1936,3,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
1937,3,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
1938,3,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
1939,0,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
1940,3,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
1941,3,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
1942,6,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
1943,6,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
1944,6,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
1945,3,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
1946,0,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
1947,6,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
1948,1,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
1949,1,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
1950,0,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
1951,3,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
1952,3,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
1953,7,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
1954,3,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
1955,7,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
1956,1,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
1957,1,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
1958,4,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
1959,7,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
1960,6,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
1961,0,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
1962,0,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
1963,3,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
1964,7,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
1965,3,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
1966,3,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
1967,3,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
1968,1,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
1969,3,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
1970,6,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
1971,7,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
1972,7,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
1973,6,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
1974,7,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
1975,3,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
1976,3,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
1977,1,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
1978,1,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
1979,1,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
1980,1,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
1981,7,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
1982,3,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
1983,4,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
1984,4,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
1985,7,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
1986,3,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
1987,7,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
1988,3,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
1989,7,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
1990,2,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
1991,3,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
1992,1,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
1993,1,"[0.08277483259335269, 0.15262289053233832, 0.009146122893673588, 0.3348529106374393, 0.0796242992013708, 0.002493838596536504, 0.10755029760374446, 0.23093480794154422]"
