,cluster_id,cluster_tsfresh
1662,4.0,2
1663,4.0,0
1664,4.0,2
1665,4.0,2
1666,4.0,0
1667,4.0,4
1668,4.0,0
1669,4.0,3
1670,4.0,2
1671,4.0,2
1672,4.0,2
1673,4.0,2
1674,4.0,4
1675,4.0,0
1676,4.0,4
1677,4.0,0
1678,4.0,4
1679,4.0,2
1680,4.0,2
1681,4.0,2
1682,4.0,4
1683,4.0,4
1684,4.0,2
1685,4.0,2
1686,4.0,4
1687,4.0,0
1688,4.0,2
1689,4.0,0
1690,4.0,1
1691,4.0,2
1692,4.0,0
1693,4.0,3
1694,4.0,1
1695,4.0,3
1696,4.0,0
1697,4.0,4
1698,4.0,0
1699,4.0,3
1700,4.0,2
1701,4.0,0
1702,4.0,0
1703,4.0,1
1704,4.0,2
1705,4.0,2
1706,4.0,3
1707,4.0,2
1708,4.0,0
1709,4.0,2
1710,4.0,2
1711,4.0,0
1712,4.0,0
1713,4.0,4
1714,4.0,4
1715,4.0,1
1716,4.0,0
1717,4.0,3
1718,4.0,4
1719,4.0,1
1720,4.0,2
1721,4.0,0
1722,4.0,4
1723,4.0,2
1724,4.0,2
1725,4.0,2
1726,4.0,0
1727,4.0,4
1728,4.0,3
1729,4.0,3
1730,4.0,4
1731,4.0,3
1732,4.0,2
1733,4.0,2
1734,4.0,0
1735,4.0,0
1736,4.0,0
1737,4.0,1
1738,4.0,2
1739,4.0,4
1740,4.0,2
1741,4.0,0
1742,4.0,2
1743,4.0,3
1744,4.0,2
1745,4.0,2
1746,4.0,0
1747,4.0,2
1748,4.0,0
1749,4.0,2
1750,4.0,3
1751,4.0,0
1752,4.0,4
1753,4.0,1
1754,4.0,0
1755,4.0,2
1756,4.0,4
1757,4.0,4
1758,4.0,0
1759,4.0,0
1760,4.0,2
1761,4.0,1
1762,4.0,1
1763,4.0,0
1764,4.0,0
1765,4.0,4
1766,4.0,3
1767,4.0,2
1768,4.0,4
1769,4.0,1
1770,4.0,4
1771,4.0,2
1772,4.0,2
1773,4.0,3
1774,4.0,4
1775,4.0,1
1776,4.0,2
1777,4.0,2
1778,4.0,1
1779,4.0,4
1780,4.0,4
1781,4.0,1
1782,4.0,0
1783,4.0,2
1784,4.0,2
1785,4.0,0
1786,4.0,2
1787,4.0,0
1788,4.0,1
1789,4.0,2
1790,4.0,2
1791,4.0,2
1792,4.0,1
1793,4.0,4
1794,4.0,4
1795,4.0,0
1796,4.0,3
1797,4.0,1
1798,4.0,3
1799,4.0,4
1800,4.0,3
1801,4.0,3
1802,4.0,4
1803,4.0,0
1804,4.0,3
1805,4.0,0
1806,4.0,1
1807,4.0,3
1808,4.0,3
1809,4.0,1
1810,4.0,0
1811,4.0,0
1812,4.0,3
1813,4.0,3
1814,4.0,0
1815,4.0,2
1816,4.0,1
1817,4.0,4
1818,4.0,2
1819,4.0,0
1820,4.0,0
1821,4.0,4
1822,4.0,0
1823,4.0,4
1824,4.0,2
1825,4.0,1
1826,4.0,4
1827,4.0,4
1828,4.0,0
1829,4.0,3
1830,4.0,0
1831,4.0,0
1832,4.0,4
1833,4.0,4
1834,4.0,1
1835,4.0,4
1836,4.0,0
1837,4.0,4
1838,4.0,3
1839,4.0,4
1840,4.0,0
1841,4.0,1
1842,4.0,4
1843,4.0,1
1844,4.0,0
1845,4.0,1
1846,4.0,4
1847,4.0,1
1848,4.0,0
1849,4.0,2
1850,4.0,3
1851,4.0,4
1852,4.0,2
1853,4.0,0
1854,4.0,1
1855,4.0,2
1856,4.0,4
1857,4.0,0
1858,4.0,4
1859,4.0,0
1860,4.0,4
1861,4.0,1
1862,4.0,3
1863,4.0,3
1864,4.0,0
1865,4.0,4
1866,4.0,3
1867,4.0,4
1868,4.0,0
1869,4.0,3
1870,4.0,0
1871,4.0,3
1872,4.0,1
1873,4.0,1
1874,4.0,0
1875,4.0,4
1876,4.0,3
1877,4.0,3
1878,4.0,1
1879,4.0,3
1880,4.0,4
1881,4.0,4
1882,4.0,1
1883,4.0,2
1884,4.0,4
1885,4.0,0
1886,4.0,2
1887,4.0,2
1888,4.0,3
1889,4.0,0
1890,4.0,4
1891,4.0,1
1892,4.0,4
1893,4.0,0
1894,4.0,3
1895,4.0,1
1896,4.0,3
1897,4.0,3
1898,4.0,3
1899,4.0,0
1900,4.0,4
1901,4.0,4
1902,4.0,1
1903,4.0,1
1904,4.0,0
1905,4.0,4
1906,4.0,1
1907,4.0,1
1908,4.0,3
1909,4.0,4
1910,4.0,3
1911,4.0,1
1912,4.0,2
1913,4.0,4
1914,4.0,1
1915,4.0,1
1916,4.0,4
1917,4.0,0
1918,4.0,0
1919,4.0,3
1920,4.0,4
1921,4.0,1
1922,4.0,4
1923,4.0,3
1924,4.0,0
1925,4.0,4
1926,4.0,0
1927,4.0,0
1928,4.0,4
1929,4.0,0
1930,4.0,1
1931,4.0,4
1932,4.0,1
1933,4.0,0
1934,4.0,0
1935,4.0,1
1936,4.0,3
1937,4.0,3
1938,4.0,2
1939,4.0,3
1940,4.0,0
1941,4.0,3
1942,4.0,1
1943,4.0,1
1944,4.0,1
1945,4.0,2
1946,4.0,2
1947,4.0,4
1948,4.0,3
1949,4.0,3
1950,4.0,0
1951,4.0,4
1952,4.0,1
1953,4.0,1
1954,4.0,1
1955,4.0,0
1956,4.0,4
1957,4.0,3
1958,4.0,1
1959,4.0,3
1960,4.0,4
1961,4.0,4
1962,4.0,1
1963,4.0,4
1964,4.0,3
1965,4.0,3
1966,4.0,3
1967,4.0,1
1968,4.0,3
1969,4.0,4
1970,4.0,1
1971,4.0,0
1972,4.0,3
1973,4.0,3
1974,4.0,3
1975,4.0,4
1976,4.0,2
1977,4.0,1
1978,4.0,3
1979,4.0,1
1980,4.0,0
1981,4.0,0
1982,4.0,4
1983,4.0,0
1984,4.0,1
1985,4.0,0
1986,4.0,1
1987,4.0,4
1988,4.0,2
1989,4.0,0
1990,4.0,1
1991,4.0,1
1992,4.0,3
1993,4.0,0
1994,4.0,1
1995,4.0,3
1996,4.0,4
1997,4.0,3
1998,4.0,3
1999,4.0,0
